b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
206	293	41	58	630	598	131	121	40	1533
642	69	133	15	848	288	170	56	40	5302
748	904	141	184	1166	1323	224	270	46	5291
556	1066	111	212	816	1447	165	291	82	4066
51	1027	9	205	348	1469	70	297	88	4227
497	1200	97	249	699	1429	135	293	136	1106
1421	934	252	186	1573	1102	282	219	212	4629
731	807	137	157	1249	1534	238	300	223	5394
717	923	128	185	934	1117	173	226	254	3687
1	499	0	96	131	629	25	121	279	3570
468	293	87	58	881	598	172	121	374	1533
893	69	174	15	1118	283	215	55	374	5302
351	1	69	0	491	141	99	30	416	3923
1205	289	232	56	1500	562	292	112	502	3141
439	235	88	45	643	418	132	83	509	4617
573	1240	112	253	748	1424	149	292	526	1661
1311	647	263	135	1455	841	293	176	543	529
1228	740	243	143	1369	920	273	179	546	1271
962	589	192	118	1131	780	227	157	580	685
