b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1164	703	232	137	1506	1045	300	205	285	59
1366	940	259	177	1560	1133	297	214	414	67
1185	1	226	0	1331	136	252	24	331	76
128	1142	26	223	274	1287	53	250	18	107
696	1132	126	221	1116	1546	206	300	276	107
986	1142	191	223	1132	1287	218	250	288	107
1124	587	207	111	1384	847	256	160	276	112
1390	1090	257	205	1620	1320	300	248	276	113
1	1320	0	248	143	1462	24	272	277	113
149	1043	25	185	717	1655	132	300	277	115
717	1	132	0	914	199	166	34	277	116
925	444	168	83	1353	871	253	168	277	118
1086	1235	213	238	1320	1469	254	279	218	121
904	1338	159	248	1184	1617	212	300	45	122
1184	1	212	0	1633	522	300	101	45	123
1082	1300	211	249	1228	1446	239	277	61	123
1366	1281	264	246	1558	1475	300	281	418	123
1112	934	211	195	1302	1124	247	231	278	136
1302	1378	247	263	1508	1584	284	300	278	140
1	750	0	132	286	1035	53	185	279	148
712	334	127	70	934	534	173	112	254	154
327	1343	65	243	491	1507	99	277	416	172
155	345	28	65	479	662	94	129	419	193
907	368	171	67	1140	601	218	114	420	202
1211	1255	203	224	1370	1414	233	254	717	221
