b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
137	1223	26	227	489	1567	100	300	485	6
489	1	100	0	861	360	174	71	485	7
1116	9	206	2	1404	292	260	55	276	16
1109	579	210	110	1408	901	266	172	278	16
748	664	152	120	879	781	182	146	8	20
747	664	145	120	859	781	170	146	272	20
1083	609	215	122	1293	748	261	157	494	32
319	719	59	145	1231	1492	245	300	326	37
351	1	69	0	1104	745	220	146	28	40
736	1	138	0	1575	1006	296	185	360	42
357	1228	74	256	574	1445	116	298	54	58
1	820	0	162	112	931	22	184	111	89
1	736	0	147	241	1011	46	201	639	89
1023	752	204	145	1332	975	270	194	494	97
825	164	167	33	1245	560	250	111	526	114
9	430	2	81	169	590	35	114	40	122
199	397	35	74	423	590	80	114	374	122
305	1117	64	226	516	1465	109	298	638	126
464	5	99	1	619	191	129	37	638	127
254	61	55	12	450	270	95	55	631	131
1160	412	233	79	1304	558	263	109	634	148
975	841	187	166	1213	1074	231	209	482	168
1280	1407	249	252	1518	1662	294	300	123	186
27	558	5	114	572	1501	112	299	126	192
507	566	99	113	699	787	135	154	136	226
358	191	67	36	760	457	148	87	134	229
503	941	98	179	877	1311	165	245	140	229
45	1004	7	208	201	1184	43	247	605	236
584	261	116	49	1310	877	264	175	155	250
358	758	72	152	642	1110	127	218	165	256
271	563	53	115	396	681	80	140	163	262
1048	631	209	134	1497	1224	300	250	172	272
1	1224	0	250	179	1476	37	300	173	272
179	1	37	0	746	569	156	119	173	273
143	403	27	82	553	746	115	157	172	274
35	1117	6	230	351	1457	71	300	180	285
916	496	177	94	1555	1065	300	205	180	286
1	1065	0	205	538	1531	105	300	181	286
538	1	105	0	1526	1029	300	205	181	287
1	1029	0	205	437	1481	87	296	182	287
440	73	88	14	1335	792	262	153	182	288
1239	427	238	80	1581	798	300	148	497	302
137	921	25	181	573	1567	106	300	475	312
997	525	191	105	1174	676	226	135	458	337
804	1405	153	261	987	1591	192	300	450	424
987	1	192	0	1504	518	300	109	450	425
1	518	0	109	284	975	61	204	451	425
761	827	130	164	1194	1269	207	242	212	466
929	819	172	162	1377	1269	252	242	501	466
1144	772	218	151	1330	1048	252	201	417	486
816	484	158	98	1018	718	202	147	137	513
704	229	138	51	1469	972	300	208	484	518
246	62	50	12	596	406	117	77	218	532
258	77	53	15	528	364	106	69	507	532
1312	1236	260	228	1507	1430	299	265	507	532
1043	142	208	26	1275	358	252	67	507	533
664	142	112	26	872	354	152	66	515	533
1016	758	197	148	1266	1033	249	205	125	537
831	1119	169	210	1071	1334	217	255	464	546
515	228	99	46	1111	737	217	149	470	548
845	651	171	132	1026	842	202	165	485	554
1139	435	229	84	1488	774	296	151	464	555
