b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
583	97	116	18	1495	1123	299	221	5	6
50	1165	8	226	365	1548	66	299	6	6
373	0	67	0	1540	1111	294	213	6	7
5	1117	1	214	394	1524	82	300	7	7
394	0	82	0	1514	1087	300	210	7	8
12	1073	2	207	531	1526	108	300	8	8
531	0	108	0	1545	1143	296	204	8	9
643	132	122	23	1521	1010	293	191	9	10
8	1010	2	191	479	1526	101	299	10	10
486	0	102	0	1503	968	296	181	10	11
23	1019	5	189	590	1580	117	300	11	11
590	0	117	0	1525	885	300	173	11	12
0	885	0	173	653	1531	127	299	12	12
682	10	132	1	1529	876	300	174	12	13
23	897	5	179	589	1495	119	295	13	13
595	7	120	1	879	270	179	56	13	14
163	967	30	185	662	1561	129	300	14	14
674	0	131	0	1536	863	300	168	14	15
0	863	0	168	618	1509	130	297	15	15
844	213	172	36	1482	843	290	155	15	16
22	829	3	148	935	1685	152	296	17	17
997	38	162	7	1712	772	292	138	17	18
126	643	23	112	794	1616	154	300	18	18
753	881	160	193	1421	1458	290	300	19	19
573	511	106	90	1595	1330	300	237	20	20
0	1330	0	237	371	1615	65	288	21	20
65	30	15	7	1089	997	224	199	27	25
0	983	0	187	670	1616	125	300	48	33
342	903	78	164	1169	1578	239	299	50	34
691	210	144	40	976	610	205	121	50	40
686	1129	143	205	1101	1620	226	300	50	41
681	946	142	189	1407	1457	282	291	50	58
681	682	142	134	1487	1355	295	272	50	71
238	541	45	87	1276	1428	231	232	51	35
1046	996	192	189	1623	1622	293	299	52	36
296	5	54	1	1531	1026	298	193	56	40
423	0	86	0	1522	984	294	177	57	41
709	970	145	198	1298	1407	253	281	57	71
200	1180	40	219	845	1578	164	299	58	34
0	989	0	178	792	1620	154	300	58	41
798	0	155	0	1539	642	288	114	58	42
165	16	32	3	826	601	159	117	61	44
864	624	169	123	1570	1479	300	278	61	44
0	442	0	83	1316	1598	240	294	66	48
145	419	29	80	1007	1175	188	219	67	49
873	836	160	151	1589	1472	299	273	68	50
15	51	3	10	814	825	147	149	68	50
355	28	65	5	1588	973	290	171	69	51
0	992	0	174	901	1695	162	300	70	51
0	556	0	101	1386	1629	252	292	71	52
18	154	4	29	1652	1437	300	254	72	53
333	0	59	0	1278	702	229	121	73	54
17	972	3	174	946	1656	173	300	74	54
491	958	96	178	1047	1581	200	296	75	55
1073	10	206	2	1526	472	292	84	75	56
65	734	12	143	1122	1518	222	299	79	58
196	493	39	93	1137	1220	211	220	80	59
953	257	199	52	1528	730	300	132	83	62
0	730	0	132	1153	1685	206	300	84	62
54	469	9	79	1403	1633	260	283	85	63
439	402	82	77	1691	1493	300	251	86	64
0	1493	0	251	332	1769	60	300	87	64
332	0	60	0	1683	1237	300	223	87	65
175	1056	36	201	710	1555	137	300	95	66
351	222	63	41	1529	1239	300	248	100	71
614	201	117	41	1573	1022	300	197	101	72
815	942	158	177	1498	1447	299	281	104	74
137	5	25	1	1504	1219	300	244	105	75
0	1097	0	219	508	1508	101	300	112	80
508	0	101	0	1476	733	300	151	112	81
0	1028	0	202	465	1479	95	294	113	80
0	733	0	151	919	1483	183	300	113	81
115	683	20	128	956	1547	183	300	135	86
0	569	0	108	653	1153	133	226	136	87
1269	1266	254	249	1480	1507	293	295	137	88
1156	1021	217	196	1517	1395	283	266	141	91
593	898	110	171	1266	1542	245	299	143	93
31	56	6	12	1314	1315	235	227	145	95
48	1036	10	203	708	1548	134	300	153	98
113	978	25	199	776	1527	153	300	163	106
1224	0	230	0	1612	377	300	62	164	108
454	787	90	143	1413	1695	266	300	165	108
749	397	147	77	1528	1041	300	203	167	110
540	412	108	79	1536	1224	298	232	173	113
10	211	2	42	789	912	152	173	177	117
942	971	182	184	1593	1564	298	285	177	117
96	19	17	3	1625	1375	300	255	178	118
232	191	42	33	1038	912	199	174	182	122
