b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1196	225	222	40	1605	472	299	87	64	10
0	472	0	87	434	993	86	191	65	10
1106	1078	208	202	1601	1604	300	300	65	11
1148	487	215	85	1601	950	300	172	65	12
1148	781	215	146	1568	1242	293	231	65	13
420	1087	77	204	865	1604	159	300	66	11
865	6	159	1	1635	809	299	144	66	12
618	33	111	7	1630	1136	298	210	66	13
534	1087	99	204	965	1604	180	300	67	11
0	809	0	144	704	1641	130	300	67	12
704	0	130	0	1623	1092	300	202	67	13
149	6	29	1	617	566	113	100	68	12
75	178	14	35	919	1187	168	219	68	13
530	70	97	14	1374	954	255	180	68	14
31	990	7	187	587	1603	106	300	69	14
587	0	106	0	1486	1002	270	182	69	15
72	1217	13	221	305	1455	54	263	70	15
465	45	83	7	1535	1148	279	208	70	16
84	1347	16	243	316	1581	58	285	71	16
527	89	98	17	1602	1189	293	215	71	17
194	1357	37	247	392	1566	73	285	72	17
603	130	111	23	1652	1124	300	201	72	18
0	1124	0	201	482	1603	85	288	73	18
692	131	123	23	1656	1182	300	217	73	19
74	6	13	1	1059	1625	194	298	74	20
1089	168	200	32	1652	805	300	146	74	21
0	805	0	146	1047	1596	200	300	75	21
1047	0	200	0	1560	606	300	120	75	22
0	606	0	120	783	1423	149	275	76	22
