b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1100	1296	225	244	1358	1534	283	296	6	83
1214	370	245	74	1418	574	284	113	14	30
438	848	86	154	678	1071	135	201	48	199
1019	1202	212	253	1235	1425	257	300	65	277
782	370	165	74	986	574	204	113	87	30
338	142	75	30	712	501	149	106	87	234
104	1	23	0	272	169	59	37	87	237
885	1008	189	195	1168	1305	248	258	125	352
1035	983	208	181	1214	1178	243	220	132	317
1171	11	255	2	1392	219	299	43	186	531
79	11	17	2	413	307	84	60	187	531
1	378	0	78	424	854	89	178	196	502
87	235	20	44	319	475	66	94	248	382
381	757	78	148	755	1109	149	219	249	388
252	1058	53	214	409	1220	83	245	254	398
750	1259	151	254	1062	1486	219	300	263	430
212	1	46	0	528	169	114	37	531	237
