b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1154	567	231	127	1418	806	284	177	14	89
228	176	46	37	700	650	145	140	45	38
151	697	30	148	648	1114	134	237	46	35
17	401	4	87	591	1002	129	218	47	36
499	9	108	2	947	396	204	85	47	37
275	1270	57	265	397	1394	86	294	49	45
930	425	202	89	1152	564	248	117	49	54
677	1167	134	246	866	1408	174	297	52	14
974	1016	193	210	1386	1460	277	299	55	99
285	241	60	44	798	909	160	176	57	105
551	151	106	28	1494	1185	300	237	59	114
1	1185	0	237	288	1503	58	300	60	114
293	5	59	1	608	363	122	73	60	115
811	1	171	0	1406	508	292	103	78	76
466	1327	97	259	634	1510	134	300	80	76
634	1	134	0	1446	794	300	163	80	77
805	1	161	0	1398	714	273	140	82	92
160	45	32	11	351	240	74	54	83	93
1007	889	193	191	1508	1323	300	284	86	86
286	1	62	0	712	465	149	99	87	88
30	310	6	67	354	637	78	145	87	89
722	567	151	127	986	806	204	177	87	89
401	1128	78	222	697	1491	139	299	101	22
976	4	194	1	1429	672	290	137	101	23
905	96	182	24	1441	926	300	206	118	84
310	557	67	117	734	904	156	190	125	83
246	776	54	167	600	1116	128	238	127	78
583	359	111	75	884	641	175	137	132	31
586	39	124	6	904	407	185	75	144	65
45	310	9	67	684	621	147	140	531	89
