b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
96	840	20	156	413	1149	80	214	324	55
537	198	94	39	807	574	141	107	329	14
791	107	138	19	1659	981	300	181	330	10
0	981	0	181	414	1399	74	256	331	10
0	213	0	38	815	805	153	150	332	15
1075	26	193	6	1695	691	300	123	341	11
0	691	0	123	905	1647	165	300	342	11
905	0	165	0	1644	742	298	137	342	12
140	510	26	97	742	1112	133	205	348	16
848	909	159	165	1517	1647	280	300	351	6
0	99	0	21	1678	1646	300	300	352	7
1206	140	223	26	1642	530	300	96	357	8
516	315	90	57	1059	772	193	144	357	19
0	541	0	98	1176	1637	216	300	358	8
1176	0	216	0	1646	469	300	83	358	9
0	469	0	83	928	1354	172	249	359	9
