b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
903	1124	173	213	1358	1587	258	298	72	45
1322	150	242	31	1617	448	300	90	260	346
31	465	5	90	615	1134	108	207	288	446
706	476	129	86	916	704	171	131	307	582
10	1065	1	191	202	1274	40	233	313	761
660	680	123	124	911	1240	172	228	312	762
170	1342	33	248	346	1561	69	294	313	762
1	240	0	43	336	654	56	117	314	763
343	404	68	78	551	826	111	161	313	764
1065	211	206	40	1413	627	278	125	313	765
649	40	114	7	1005	587	177	107	326	766
1147	555	200	107	1417	1038	248	202	326	770
423	677	75	132	821	1245	140	225	325	771
157	5	30	1	1284	1639	228	299	318	900
158	29	30	5	366	241	68	44	319	901
973	1119	164	202	1564	1496	268	269	333	921
1	494	0	89	801	1650	150	298	322	929
801	1	150	0	1014	216	188	38	322	930
450	310	78	61	643	537	111	99	328	933
1016	32	178	6	1369	739	239	134	335	939
125	1044	20	186	620	1666	106	300	336	944
454	495	80	84	614	646	108	110	326	958
1234	220	224	41	1633	661	300	126	355	969
1	661	0	126	620	1315	112	246	356	969
986	798	181	149	1326	970	243	180	343	985
486	1181	86	211	1159	1603	209	292	344	986
1198	1	216	0	1612	507	286	86	344	987
8	488	1	84	820	1721	139	300	345	987
820	1	139	0	1538	695	268	131	345	988
1424	32	244	6	1718	322	300	61	346	989
1	322	0	61	460	1165	86	211	347	989
1530	1516	272	269	1684	1687	300	299	340	990
1055	323	185	62	1266	540	218	96	346	990
450	71	84	14	829	285	154	56	347	990
249	52	43	9	844	1267	148	233	340	991
865	819	151	144	1094	1243	195	227	340	992
41	21	8	4	575	705	103	126	341	997
164	1254	29	229	532	1608	97	293	343	997
1357	1061	246	187	1672	1364	300	240	363	998
148	1054	26	186	982	1652	182	300	364	1005
982	1	182	0	1212	197	226	38	364	1006
880	1340	156	249	1080	1542	191	285	365	1006
1249	437	232	80	1500	662	279	122	364	1007
1	689	0	127	787	1665	138	300	365	1007
