b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
780	15	146	3	903	138	171	28	182	5325
430	750	76	157	700	1030	128	211	189	2140
938	911	166	179	1205	1342	220	266	190	5176
570	607	106	120	806	890	152	174	203	4897
1357	292	254	58	1507	406	285	82	205	2146
1357	337	254	64	1574	733	300	139	205	2149
1345	49	252	9	1574	480	300	89	205	6814
1	733	0	139	103	835	21	160	206	2149
1	480	0	89	103	582	21	110	206	6814
872	932	160	184	1486	1564	274	300	207	3173
1486	1	274	0	1667	175	300	25	207	3174
905	994	165	194	1478	1575	272	300	207	4897
1478	1	272	0	1667	190	300	28	207	4898
1	175	0	25	265	440	45	71	208	3174
1	190	0	28	265	456	45	75	208	4898
1087	564	199	119	1534	1032	274	199	223	4752
1369	200	269	40	1538	360	300	72	237	3761
87	373	18	74	536	858	108	172	238	3761
1027	1309	194	250	1237	1555	237	300	284	6885
1035	118	181	21	1213	366	219	72	294	5562
417	1	85	0	698	254	134	44	381	812
653	804	126	162	915	1018	177	204	381	1042
686	276	132	54	915	503	177	99	381	2881
1260	836	221	165	1427	1016	256	202	383	6996
174	415	36	84	487	1035	98	211	388	6240
345	1128	69	219	534	1316	107	256	428	3136
646	682	129	131	1156	1187	235	238	428	3137
646	131	129	29	1375	908	277	189	428	3693
577	1113	106	208	1025	1469	194	280	448	4501
1204	1331	221	268	1378	1477	259	300	482	6791
570	1410	110	273	701	1542	137	300	511	6409
