b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	265	0	49	670	1282	129	252	34	138
1313	20	236	4	1554	268	278	49	76	155
1087	645	200	122	1450	1480	270	280	77	216
10	790	2	137	577	1306	112	239	79	339
571	1269	111	252	772	1476	149	293	79	340
1512	1	274	0	1647	152	300	31	72	617
18	454	4	81	480	1069	93	198	32	753
388	834	48	154	756	1592	110	295	38	754
1354	802	251	146	1596	1183	293	210	143	844
422	1122	79	202	795	1531	153	285	28	929
127	319	24	57	291	482	55	88	28	929
933	1137	182	205	1488	1648	270	292	27	944
95	930	16	168	491	1327	89	242	94	970
1164	1186	206	216	1442	1533	251	277	135	1585
1368	970	234	180	1743	1545	300	282	136	1589
156	1	26	0	473	293	81	52	137	1590
592	181	102	36	1056	776	189	148	137	1591
1056	389	189	74	1273	587	227	110	137	1595
596	126	106	24	1300	893	235	168	138	1598
765	156	140	28	1038	798	184	147	144	1598
1414	4	256	1	1662	190	300	35	138	1599
567	34	107	5	1608	1723	290	300	139	1600
1124	759	201	129	1665	1076	296	184	144	1600
5	170	1	32	420	531	77	97	140	1601
1117	1	202	0	1649	741	299	138	140	1603
84	32	13	6	807	1014	140	184	141	1604
951	955	165	166	1522	1460	265	258	141	1610
584	168	110	32	1458	1710	259	298	144	1614
1442	213	256	39	1688	583	300	107	144	1615
861	908	150	172	1125	1557	194	292	145	1621
1080	1523	191	267	1273	1718	225	300	146	1626
1273	1	225	0	1710	1036	300	186	146	1627
1	1036	0	186	277	1669	50	300	147	1627
1104	316	194	61	1509	975	268	177	150	1636
422	1200	73	232	644	1429	115	276	146	1637
251	97	46	17	624	614	112	112	152	1646
1325	1411	239	259	1649	1611	298	297	138	1677
1	178	0	32	478	600	90	114	12	1721
1273	63	225	12	1687	466	295	86	146	1731
619	1181	117	213	1184	1637	211	292	144	1738
1273	1181	225	213	1687	1663	295	296	146	1738
8	642	1	124	718	1279	112	232	151	1742
577	1	109	0	1525	528	272	94	144	1745
1325	748	239	137	1649	1128	298	206	138	1763
1325	1197	239	215	1642	1315	297	237	138	1804
25	717	4	127	387	883	70	157	152	1885
1138	136	201	28	1692	492	296	92	146	1888
584	503	110	95	1611	1020	288	188	144	1897
1098	531	194	92	1262	696	223	120	146	1924
