b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
121	90	28	16	476	214	91	38	167	1946
650	518	129	97	1248	1092	241	205	3	1990
842	392	154	66	1551	1216	285	218	13	1991
166	1060	35	188	838	1688	156	299	22	1993
615	0	112	0	1584	807	295	152	58	2001
109	700	20	132	1056	1630	189	297	73	2003
39	478	7	83	946	1170	174	212	74	2004
4	1094	1	201	633	1638	120	300	76	2005
0	451	0	85	1511	1610	286	300	77	2006
332	396	60	69	1571	1588	295	293	78	2007
52	0	11	0	1565	1292	300	249	79	2008
0	1292	0	249	237	1558	46	300	80	2008
237	0	46	0	1444	1010	279	193	80	2009
0	1067	0	203	763	1580	139	300	81	2009
312	744	57	127	1576	1645	297	297	85	2010
6	10	1	2	884	902	162	161	86	2011
770	119	132	19	1731	750	300	133	87	2012
0	756	0	134	1055	1699	188	300	88	2012
1067	17	190	3	1681	608	300	108	88	2013
506	1221	94	218	1016	1672	183	300	89	2013
1016	0	183	0	1586	644	293	119	89	2014
0	664	0	124	879	1500	171	284	90	2014
0	21	0	4	673	680	140	140	93	2016
489	0	97	0	959	485	191	95	94	2017
1024	89	187	18	1607	613	300	119	121	2018
19	619	3	120	1397	1623	248	300	122	2018
660	0	119	0	1535	875	296	176	135	2022
7	1051	2	211	393	1486	83	300	136	2022
393	0	83	0	672	281	141	58	136	2023
1222	276	250	57	1465	472	300	97	136	2023
0	472	0	97	1038	1108	212	227	137	2023
