b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
992	0	182	0	1580	659	300	133	92	87
0	659	0	133	664	1162	138	235	93	87
33	836	6	164	202	1000	39	196	32	278
0	647	0	118	578	1186	115	224	3	327
842	589	154	119	1641	1227	300	235	13	364
0	1227	0	235	394	1581	68	298	14	364
439	7	77	1	584	161	104	30	14	365
671	1194	129	214	1273	1551	244	281	52	365
285	193	52	34	1593	992	300	184	85	366
0	992	0	184	875	1641	160	300	86	366
383	649	69	118	1481	1301	263	233	88	368
203	963	39	180	1038	1498	185	277	122	369
785	346	143	61	1609	776	300	147	156	369
987	998	176	195	1584	1486	288	286	15	490
390	343	72	65	1277	1123	239	209	95	560
0	389	0	68	1514	1693	268	297	55	561
837	893	152	154	1168	1180	216	209	57	562
934	75	190	15	1516	582	300	111	93	563
0	582	0	111	1033	1492	206	291	94	563
117	365	21	65	294	588	54	106	8	882
0	1206	0	227	445	1591	84	300	9	1200
132	689	24	132	655	1118	116	209	10	1200
445	0	84	0	945	456	178	89	9	1201
859	626	168	124	1431	1158	285	235	117	1316
