b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
127	892	24	159	656	1472	121	259	2	257
1121	769	207	137	1234	886	231	162	23	259
1071	252	206	41	1459	589	273	100	42	260
599	1093	101	184	1419	1415	239	239	61	261
112	1147	21	210	640	1630	118	300	91	263
640	4	118	1	1599	1165	300	214	91	264
1	1175	0	216	452	1503	83	275	92	264
189	23	41	5	702	387	146	76	93	265
1361	1	255	0	1576	205	298	42	92	266
1	1295	0	219	696	1647	121	281	181	267
1034	708	196	126	1302	911	246	164	198	269
598	1042	110	185	1394	1408	260	254	199	269
110	1435	20	258	411	1667	78	300	200	269
515	29	97	5	1077	277	197	47	200	270
45	584	7	101	978	1121	174	195	201	270
623	40	114	7	1452	514	261	92	203	271
196	656	36	119	1082	1228	190	224	157	272
