b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
394	378	78	76	501	486	99	97	2	197
370	399	71	79	873	987	170	198	21	17
204	23	41	4	1070	778	220	158	37	191
493	855	99	162	908	1405	183	273	49	3
1117	76	221	15	1512	481	300	95	49	90
694	191	143	38	1489	831	300	163	54	192
1	831	0	163	165	1022	33	202	55	192
760	1014	145	199	1293	1538	247	300	56	65
1293	1	247	0	1546	254	300	51	56	66
1	593	0	117	602	1089	120	215	73	2
1	1218	0	237	305	1541	58	300	95	91
830	1157	160	225	1200	1491	231	289	95	93
1	848	0	169	802	1474	157	295	96	90
853	9	166	1	1352	441	267	87	96	91
622	663	114	139	1065	1104	206	229	97	196
