b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	129	0	26	1445	1611	263	300	62	141
1	157	0	33	1427	1588	269	300	63	142
1	166	0	31	1367	1626	254	300	64	143
1367	1	254	0	1596	209	300	41	64	144
1	209	0	41	1464	1646	266	299	65	144
1406	16	255	3	1648	253	300	47	65	145
1	253	0	47	1334	1633	244	300	66	145
1334	1	244	0	1636	310	300	58	66	146
1	310	0	58	1324	1615	245	300	67	146
1324	1	245	0	1597	276	300	55	67	147
1	276	0	55	1299	1609	239	300	68	147
1299	1	239	0	1620	313	300	60	68	148
1	313	0	60	1276	1611	236	300	69	148
1276	1	236	0	1490	201	276	36	69	149
