b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	957	0	171	764	1672	143	300	42	6
792	8	148	1	1497	1018	291	197	42	7
8	254	1	49	1525	1329	300	252	99	15
906	1408	170	265	1050	1603	196	299	160	15
656	503	129	89	1261	764	246	136	116	17
624	1	119	0	1237	587	234	104	124	17
44	45	6	8	849	616	157	111	153	18
646	581	133	115	1502	1015	301	194	158	19
1	1015	0	194	572	1260	121	246	159	19
92	236	19	45	1175	1309	233	245	77	20
1018	1213	201	226	1425	1621	277	300	80	21
1	99	0	21	1413	1480	285	296	81	22
324	1054	62	187	686	1453	130	262	78	26
824	833	154	154	1525	1284	292	239	60	32
148	276	29	52	737	953	141	181	62	33
990	45	199	8	1458	306	286	55	170	38
336	379	68	68	1504	676	290	126	171	38
961	769	190	145	1517	1275	288	232	192	42
1	1289	0	234	270	1492	48	272	193	42
1294	244	255	46	1466	552	293	112	197	43
283	1	56	0	827	523	163	106	197	43
384	558	77	113	594	886	121	180	198	43
73	931	13	189	557	1286	108	260	199	43
1	1331	0	244	350	1635	65	300	228	44
1373	382	251	65	1556	564	288	101	228	45
397	1	73	0	873	382	156	65	228	45
423	377	80	66	1371	926	251	163	233	53
45	1141	6	202	876	1613	163	288	288	56
797	557	156	105	1556	890	300	168	306	57
1	890	0	168	605	1267	123	242	307	57
953	863	182	156	1284	1123	252	208	300	58
303	508	58	92	416	628	79	115	300	58
214	644	40	117	450	880	87	164	338	62
163	1329	31	241	472	1639	90	300	358	68
941	517	190	99	1105	640	223	123	467	80
1156	1004	199	187	1695	1391	300	259	468	80
585	664	96	126	1225	1082	211	201	468	80
1009	632	193	112	1197	1087	231	194	282	86
513	1299	89	230	920	1686	165	300	472	109
370	67	63	13	1582	842	283	152	474	109
920	1	165	0	1626	510	300	96	472	110
9	1301	2	235	388	1655	72	300	519	110
420	47	77	7	1144	791	217	147	519	111
438	544	88	104	769	927	153	177	512	112
1253	668	244	124	1429	823	281	154	482	116
27	104	5	19	622	501	118	89	501	124
21	513	4	92	769	1065	146	195	503	124
620	778	124	141	1022	1210	197	218	515	127
603	1362	121	242	1092	1636	208	293	553	132
830	546	158	98	1623	1039	295	182	568	132
1103	468	217	87	1533	831	299	153	595	134
567	897	115	164	819	1128	164	206	598	134
770	221	154	37	1590	754	300	127	600	135
145	1066	29	197	773	1560	146	285	679	137
11	219	2	38	758	1017	145	187	681	137
1133	1122	220	216	1491	1498	284	282	635	139
1	609	0	115	376	983	76	190	638	139
25	46	4	9	218	236	40	44	636	140
21	1340	3	240	303	1623	58	291	639	147
760	1	144	0	893	129	171	25	640	148
27	1088	6	199	636	1678	110	300	866	157
209	899	40	162	955	1352	181	249	795	158
920	1083	181	204	1055	1218	209	232	845	159
1051	952	201	176	1547	1368	300	255	694	162
1	1368	0	255	109	1476	24	279	695	162
898	435	172	82	1501	867	283	161	830	162
785	397	152	73	1156	1023	226	193	833	164
1016	899	187	171	1401	1136	259	212	834	164
823	1303	168	242	1042	1511	213	283	838	164
111	917	23	172	443	1255	86	236	181	166
183	412	33	71	392	618	74	111	849	168
