b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
479	885	97	168	758	1121	154	215	29	144
1490	118	267	24	1651	359	299	70	99	89
117	4	21	1	755	536	138	103	109	601
1499	759	265	147	1674	1064	299	205	141	568
735	1402	145	269	889	1554	174	298	179	93
1058	291	210	57	1473	478	299	95	283	154
0	927	0	183	304	1100	59	217	361	199
1107	328	199	61	1414	689	262	137	369	206
683	0	130	0	901	245	173	49	370	271
723	1231	137	226	901	1431	173	266	370	422
1166	677	220	127	1428	940	273	180	408	269
1053	988	215	191	1488	1419	300	272	410	269
37	500	7	95	307	765	62	148	461	258
737	732	149	140	1512	1505	300	292	475	292
36	0	8	0	323	240	67	49	476	293
280	736	54	139	439	864	91	169	480	134
640	452	119	90	800	612	145	116	497	292
239	588	47	107	1177	1532	226	291	534	332
355	884	69	163	951	1252	184	233	538	318
1383	1135	252	224	1648	1409	300	273	545	314
0	1409	0	273	135	1541	28	300	546	314
135	0	28	0	1612	1483	299	273	546	315
0	1488	0	274	140	1636	26	300	547	315
140	0	26	0	1605	1517	300	284	547	316
89	0	16	0	1425	1346	284	268	548	317
761	951	144	179	1065	1272	209	246	554	394
1272	1248	245	238	1538	1512	296	287	574	418
402	906	73	170	733	1243	138	237	574	418
211	57	41	11	409	255	81	50	575	419
1233	569	235	109	1571	902	297	169	576	418
1214	697	223	129	1351	835	249	156	590	420
654	1185	106	221	1078	1603	187	300	603	240
1078	0	187	0	1682	598	298	111	603	241
0	655	0	123	275	930	54	177	604	241
1165	445	239	86	1506	824	300	153	606	243
0	824	0	153	752	1566	150	300	607	243
959	810	191	166	1334	1228	270	253	607	244
752	0	150	0	972	214	193	43	607	244
819	1166	161	210	1094	1394	213	253	611	459
207	148	41	28	417	356	86	72	613	460
1028	1491	196	270	1196	1653	229	300	625	459
224	650	42	128	511	872	99	174	628	154
397	730	77	139	595	927	121	183	649	542
290	1434	59	259	498	1636	101	300	652	566
498	0	101	0	1120	527	220	102	652	567
131	583	21	113	353	806	63	155	653	567
677	730	129	138	920	956	182	187	675	134
110	1121	21	209	590	1593	113	300	685	476
590	0	113	0	1554	899	300	178	685	477
1010	1325	188	261	1259	1566	229	300	697	484
1340	453	263	82	1518	632	300	119	716	440
1259	939	253	180	1497	1064	299	209	720	461
981	1106	184	203	1219	1347	233	251	817	621
213	396	39	79	433	615	82	120	850	625
1150	866	217	160	1611	1213	299	217	857	600
694	4	123	1	992	253	181	50	861	601
1328	511	243	97	1572	805	286	149	862	601
754	3	156	1	1256	453	255	89	867	602
