b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
896	135	169	24	1314	447	249	90	3	96
1119	1035	241	191	1404	1307	299	244	29	108
1115	1001	230	201	1447	1276	299	261	110	64
1236	1070	258	207	1447	1322	299	256	110	169
1207	1	251	0	1447	187	299	40	110	337
98	145	22	30	368	382	79	82	116	590
1059	1001	201	201	1378	1256	265	257	218	64
1116	1325	213	264	1301	1481	252	300	218	131
231	1262	46	241	469	1478	94	286	253	78
4	141	1	26	567	375	106	70	268	150
515	936	101	177	894	1344	170	253	321	176
661	538	130	100	1427	1118	267	207	321	177
214	633	40	114	626	994	114	182	325	294
1301	973	243	191	1589	1289	300	254	373	228
460	1240	89	236	719	1478	142	290	374	57
506	233	100	40	748	454	147	84	374	569
1299	960	235	193	1626	1231	300	252	867	64
1399	1	256	0	1611	149	298	32	867	337
