b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
81	301	14	67	334	557	66	119	24	7
680	1227	147	267	853	1395	181	300	80	7
111	633	23	130	335	891	66	178	232	12
181	478	33	97	352	647	69	134	73	31
279	246	46	50	408	372	74	77	12	32
1184	478	243	101	1338	629	274	132	59	32
967	372	203	77	1071	478	227	101	62	32
96	1193	16	250	269	1377	53	289	80	36
685	616	128	130	930	870	180	181	78	39
1172	426	232	87	1470	721	292	146	155	79
940	1261	192	249	1378	1450	270	287	84	130
1159	1339	236	265	1290	1491	263	297	133	157
453	1392	95	277	743	1505	149	300	26	160
408	444	74	93	907	926	176	191	12	195
87	24	17	6	435	357	86	70	206	221
97	641	21	127	1139	1531	223	300	92	227
1139	1	223	0	1365	236	265	44	92	228
