b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1150	206	228	39	1485	508	297	100	195	3
815	451	169	87	1080	728	220	138	200	6
608	1143	111	234	939	1458	180	300	125	14
939	1	180	0	1491	565	290	113	125	15
236	51	50	10	1486	1092	301	219	82	58
1	1092	0	219	364	1454	74	293	83	58
593	924	114	183	1006	1326	203	267	202	83
45	1273	8	265	202	1424	44	298	199	87
202	7	44	1	700	390	138	78	199	88
177	711	36	143	730	1291	151	261	200	97
475	229	95	48	917	644	183	130	83	99
1293	1023	248	202	1561	1171	297	234	157	108
1	1171	0	234	312	1489	66	300	158	108
312	1	66	0	1467	1172	300	235	158	109
1	1172	0	235	286	1467	60	296	159	109
278	25	58	5	780	518	166	106	159	110
94	772	18	152	435	1090	86	214	206	122
681	1001	127	208	843	1213	162	252	78	130
316	851	62	180	680	1222	147	268	80	131
1334	1047	264	220	1491	1206	296	253	35	132
770	864	140	175	1317	1457	258	300	76	135
1	111	0	23	141	245	27	49	77	136
