b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
353	1	72	0	494	139	103	29	5	162
1189	1	242	0	1452	218	294	42	26	2619
448	1370	88	267	598	1513	121	299	30	3845
4	657	1	140	473	1101	99	227	38	6674
97	1198	18	239	279	1396	54	278	39	7699
1009	237	198	46	1329	547	265	110	48	880
479	1134	95	209	614	1269	121	235	59	3936
474	597	98	116	1440	1294	300	261	61	7523
1084	613	230	114	1402	933	296	178	62	625
381	526	77	101	639	819	133	164	66	597
381	137	77	24	639	402	133	83	66	2637
144	521	32	104	593	809	123	166	66	3346
144	1294	32	259	492	1482	101	300	66	3762
503	722	88	144	668	878	124	177	78	5312
1261	1319	245	255	1432	1541	280	300	128	3920
1252	217	243	43	1526	495	296	95	128	7253
872	349	173	69	1087	562	218	114	195	1818
1	1032	0	196	414	1440	86	281	227	1373
604	1	120	0	800	137	159	26	241	421
600	282	119	54	800	419	159	80	241	426
1172	127	238	25	1377	288	280	56	244	870
79	259	16	52	1189	1259	248	264	259	5328
