b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
309	524	60	98	502	712	100	137	150	20
482	1	97	0	1044	575	208	115	95	40
518	771	105	158	1163	1297	231	260	96	40
16	218	3	46	559	797	116	165	97	41
23	850	4	169	136	964	29	194	205	68
806	890	154	186	1195	1233	233	253	197	78
1131	21	205	4	1594	375	299	75	198	79
1	375	0	75	1293	1472	259	300	199	79
540	831	111	172	1356	1465	269	300	200	80
1	86	0	16	177	220	36	45	200	80
1356	4	269	1	1512	165	300	33	200	81
1255	499	251	103	1499	730	298	146	202	81
378	1	65	0	1060	450	202	93	204	82
23	464	4	96	136	578	29	121	205	82
99	593	19	124	661	1166	133	241	206	82
593	697	114	135	1006	1107	203	221	202	156
662	18	122	3	1491	815	290	165	125	191
1077	319	221	66	1472	680	298	133	82	192
372	4	81	1	662	286	140	58	82	192
39	680	8	133	469	1061	94	209	83	192
741	608	154	134	1467	1308	300	271	158	194
320	1185	63	244	566	1425	120	300	80	195
156	1	32	0	785	634	167	129	159	195
