b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
91	556	19	111	218	911	44	180	168	4169
863	802	172	167	1061	1071	213	221	168	4172
7	243	1	49	265	476	53	95	5	4498
679	31	135	6	937	248	183	46	48	4499
568	402	114	80	759	591	155	121	14	4542
1174	809	226	158	1496	1191	298	238	6	4550
283	585	57	115	437	799	87	156	6	4550
1243	987	248	188	1356	1103	269	210	5	4587
535	474	107	93	759	791	155	161	14	4614
927	249	182	47	1225	1234	242	243	13	4621
25	737	5	148	384	1136	74	228	18	4629
1155	1086	235	213	1425	1346	287	263	41	4793
1257	905	239	168	1407	1082	263	196	239	4838
1297	347	248	70	1540	588	297	119	27	5295
1108	150	235	30	1267	354	267	73	62	6214
1076	435	228	86	1402	778	296	157	62	6342
1063	230	221	44	1206	511	250	103	42	6363
829	960	159	191	1366	1554	258	299	252	6585
33	513	7	107	894	1211	178	249	246	6664
1	674	0	137	597	1318	126	270	247	6665
654	18	136	3	1164	1017	239	205	247	6666
501	25	89	4	865	449	158	82	164	6700
21	1061	4	209	230	1265	48	252	196	6704
1199	283	239	55	1495	642	299	126	195	6775
484	245	100	45	1440	952	300	188	61	7506
1164	692	235	133	1453	1302	299	260	249	7588
4	170	1	33	225	388	47	78	196	8094
1262	116	244	26	1418	311	277	67	56	9086
324	1	65	0	494	159	103	34	5	9411
628	632	124	124	1084	1081	214	210	35	9644
