b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
255	156	47	28	1684	680	294	116	2	7
148	674	27	115	1696	1288	300	221	3	7
1	1288	0	221	1471	1757	262	300	4	7
169	53	28	10	353	226	62	41	5	8
215	1143	35	187	431	1717	76	289	6	11
1415	75	242	12	1760	1099	298	185	6	14
1084	350	205	72	1583	832	299	166	10	30
65	86	13	18	788	763	149	149	12	31
358	1076	67	207	724	1541	140	300	13	31
724	1	140	0	1163	483	229	97	13	32
254	373	53	75	1488	1250	300	256	14	32
1139	143	224	27	1526	448	300	87	13	33
1	448	0	87	503	846	101	165	14	33
130	335	23	66	1682	1339	300	245	18	48
10	1511	2	275	188	1644	37	300	19	48
757	24	132	6	1437	895	255	168	18	49
188	1	37	0	1300	1629	243	300	19	49
1	970	0	183	855	1629	161	300	20	49
1300	1	243	0	1603	355	300	64	19	50
1	355	0	64	922	1185	175	218	20	50
906	828	172	151	1605	1630	298	299	20	50
959	605	183	116	1613	1050	299	196	20	51
1015	98	178	21	1638	407	292	80	18	52
