b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
903	305	168	55	1063	895	199	163	891	259
547	597	108	110	917	1087	178	201	1081	44
960	486	175	97	1186	942	219	184	1582	54
168	593	32	102	420	898	73	150	1626	68
1469	443	269	74	1640	610	300	104	1748	105
272	1401	55	249	498	1671	98	300	1858	90
961	412	193	71	1154	632	235	120	1906	114
23	42	5	6	729	758	138	139	1928	121
187	69	33	12	369	252	67	46	1969	77
673	1051	127	194	1189	1615	226	300	2096	107
85	738	17	136	388	1114	73	205	2104	109
1221	30	220	5	1372	183	250	36	2163	58
1044	59	198	10	1505	476	283	83	2183	100
296	698	59	139	652	1165	127	229	2183	102
553	1329	107	261	861	1529	168	300	2236	122
422	1144	84	210	820	1621	157	297	2310	116
1	340	0	62	195	520	38	94	2407	116
202	1250	39	226	401	1462	74	264	2491	105
351	98	63	17	855	933	158	168	2756	138
1063	1297	198	244	1360	1513	254	285	2756	138
319	119	64	22	685	424	138	82	2877	210
1417	1462	259	264	1540	1661	280	299	3175	105
239	280	46	45	448	735	86	132	3268	229
104	441	18	71	478	969	85	161	4301	181
160	16	30	2	402	307	74	54	4338	246
