b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
356	1072	60	201	888	1540	161	288	281	2
150	351	28	64	602	761	115	144	298	6
649	446	117	83	888	680	163	126	330	14
1003	309	189	60	1403	700	271	137	333	21
611	1298	119	232	914	1663	175	299	334	17
1142	470	212	78	1501	828	278	143	335	17
187	1245	35	240	482	1494	89	285	339	16
514	1014	98	180	756	1268	143	226	358	17
982	88	200	17	1105	224	224	42	362	25
245	524	48	101	449	733	86	139	363	25
520	295	100	52	1055	849	212	169	363	27
156	1290	29	237	502	1619	97	296	364	26
10	1	2	0	264	268	48	47	366	27
881	872	172	173	1335	1044	258	207	377	27
7	1015	1	196	199	1547	36	293	385	21
303	352	56	64	513	567	96	105	398	26
238	1318	45	246	846	1605	165	300	400	25
1141	906	226	167	1421	1278	276	235	400	26
509	805	95	147	768	1129	143	210	403	34
326	843	58	161	652	1285	120	244	413	5
663	1330	133	251	852	1514	167	284	430	6
400	736	76	136	583	940	113	176	432	7
157	690	33	133	880	1141	173	218	434	32
238	198	48	36	790	579	157	105	443	11
8	430	2	81	578	714	109	134	444	9
1133	1062	218	202	1504	1447	300	282	445	9
7	1273	2	240	169	1437	31	269	469	12
443	55	88	10	920	739	175	138	471	13
551	1230	109	230	1111	1545	215	288	474	13
811	697	156	129	1028	893	194	163	479	14
249	663	49	128	558	930	106	175	484	15
940	437	193	83	1452	1109	296	208	485	15
349	312	71	59	467	430	93	81	489	16
349	382	72	73	1018	1129	206	219	491	16
1278	1239	245	237	1554	1444	295	273	494	21
800	1	151	0	1459	471	274	83	495	18
269	769	53	142	573	1004	110	186	500	19
340	1328	64	252	632	1575	119	299	515	19
199	94	35	16	509	375	93	71	518	19
1156	568	226	105	1349	745	261	138	523	19
1112	769	220	142	1500	1294	300	245	525	19
1319	282	255	54	1567	541	300	100	530	19
691	858	145	159	974	1162	193	211	540	24
198	371	40	71	546	749	99	137	541	24
879	1330	174	255	1271	1556	252	299	543	33
524	238	99	44	906	939	173	178	548	25
400	821	76	160	721	1083	140	212	569	31
26	601	5	112	437	1066	92	201	571	30
1183	397	223	67	1373	520	256	89	576	29
1324	541	259	102	1506	708	293	133	577	28
1145	582	222	108	1338	747	258	138	579	26
1060	9	211	1	1248	138	245	26	581	26
657	25	121	4	1020	364	183	61	595	29
1083	1007	203	199	1553	1438	291	279	597	27
1029	704	196	135	1542	1546	290	300	603	27
656	1323	125	243	872	1593	166	295	606	34
1369	62	255	11	1558	243	291	44	609	35
781	487	148	89	1304	854	245	159	612	35
599	737	120	123	964	1272	191	218	619	1
1138	1	226	0	1332	197	260	34	619	36
429	268	82	48	613	487	115	89	733	35
