b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
28	1106	6	218	141	1234	27	242	297	2525
235	790	44	154	654	1197	121	231	335	2027
203	311	38	57	654	747	121	140	335	3982
56	1	12	0	224	364	44	66	870	235
1444	506	257	86	1702	763	300	129	2532	4586
613	387	104	69	1692	1271	293	226	2533	85
1	763	0	129	217	979	38	167	2533	4586
584	1319	115	236	727	1459	138	259	2534	85
373	1335	68	243	690	1656	124	300	2807	9
690	1	124	0	1229	585	222	105	2807	10
624	409	107	72	797	855	133	150	3545	29
18	1273	3	221	462	1718	81	300	3545	81
462	1	81	0	858	393	144	62	3545	82
964	1462	162	260	1195	1693	202	300	3545	89
1195	1	202	0	1708	509	300	97	3545	90
37	604	8	103	478	1153	86	196	3547	84
603	105	114	20	831	330	153	57	3819	88
