b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
688	440	137	83	803	678	161	131	4	2697
51	631	8	122	289	995	56	193	9	3037
1179	703	220	139	1586	1154	297	228	9	3105
124	4	24	1	759	572	156	120	10	3116
54	262	10	49	635	660	128	129	11	13971
136	722	27	138	566	1151	110	220	12	3260
801	1179	151	239	1146	1447	213	289	14	3891
902	901	170	177	1163	1130	216	216	14	4166
31	594	6	111	403	795	78	153	15	3379
784	8	151	1	1220	649	240	126	26	3906
955	382	188	72	1152	576	222	105	30	3971
1190	412	238	79	1475	706	297	141	32	4011
878	476	168	89	1285	754	248	146	35	4091
11	360	2	71	671	1519	129	300	36	4108
229	962	44	196	690	1374	134	273	36	7855
942	583	178	113	1481	949	283	186	39	4138
534	412	104	81	861	1177	169	231	42	4194
410	29	83	5	544	158	110	31	44	4181
22	1175	4	232	234	1280	48	255	44	4227
1260	86	248	18	1462	325	290	66	45	4245
528	384	107	71	697	546	139	102	50	4578
829	1132	163	197	1170	1379	228	242	51	4764
677	421	135	88	904	688	181	142	55	6003
977	882	198	177	1201	1152	245	233	60	6213
336	305	63	58	704	1035	138	195	61	6216
258	91	52	16	617	567	127	112	62	6281
796	398	151	83	1155	783	218	154	67	4425
1	665	0	118	712	877	142	162	71	7985
440	157	84	26	821	532	157	101	76	8020
1039	919	208	177	1308	1334	262	264	78	8251
379	1041	78	206	798	1478	162	291	80	8299
394	1067	77	189	547	1238	107	221	83	431
394	287	77	57	547	486	107	93	83	14393
874	128	170	28	1502	723	292	144	86	8821
325	1250	61	254	508	1433	100	293	90	8924
851	669	164	121	1030	829	200	153	97	6220
288	1088	55	207	553	1439	111	280	100	9653
42	971	9	188	372	1291	72	250	103	9723
1248	777	246	151	1500	990	300	198	107	10967
88	450	17	89	850	1285	175	258	108	11066
978	384	197	85	1437	670	290	148	114	7592
306	1164	63	218	618	1358	125	258	129	6220
836	1	174	0	1045	243	215	47	188	4181
727	1066	144	211	996	1492	197	294	213	8299
183	1182	39	218	373	1317	75	245	224	12200
906	947	184	175	1095	1155	223	218	226	9143
859	299	174	57	1151	526	237	103	228	3894
1384	431	275	85	1507	630	299	123	229	13889
1039	17	202	3	1326	304	261	62	234	4232
142	978	29	191	508	1361	98	262	235	14100
755	777	140	142	995	1001	183	182	237	14014
71	527	12	97	197	675	38	127	268	14663
812	911	164	181	1117	1259	223	246	272	2334
1165	244	231	51	1334	727	263	141	279	3178
1101	410	219	79	1515	825	298	157	280	3326
121	82	21	17	403	359	83	77	286	3902
354	439	73	88	866	1066	177	221	286	4371
354	130	73	23	975	994	198	190	286	4372
340	1395	69	269	504	1543	102	299	287	3945
857	854	155	160	1192	1438	224	273	288	4016
925	534	186	102	1131	639	228	123	289	4155
865	185	165	37	1212	604	237	125	292	4245
779	54	145	10	1280	481	238	92	294	4615
446	655	86	127	813	1276	157	246	295	4674
813	931	157	170	1001	1092	193	199	295	4675
1066	1302	205	257	1255	1508	245	299	295	4708
971	1351	175	254	1132	1527	203	285	296	4931
25	747	6	147	235	890	47	174	300	5767
201	1041	40	190	432	1283	82	233	303	6655
413	84	78	18	729	183	140	40	305	3890
413	1197	78	229	729	1312	140	251	305	3893
413	46	78	8	892	442	171	89	305	7589
432	123	82	22	671	317	129	62	306	5596
29	72	5	13	513	578	97	109	306	7591
496	950	94	180	1098	1431	213	277	306	7599
1139	943	222	179	1373	1196	269	231	306	7609
934	365	181	75	1295	678	250	136	312	8758
969	245	198	52	1440	513	288	103	313	3890
1013	1258	188	245	1310	1535	244	298	316	9034
91	590	18	116	353	883	71	171	321	9424
279	599	55	105	441	763	86	137	323	9659
72	7	13	1	258	195	48	34	324	9976
513	654	105	130	990	1132	201	228	326	10539
603	476	109	89	888	744	163	139	330	11130
259	872	51	163	395	1086	79	206	334	11493
1142	1025	212	199	1385	1252	256	239	335	11500
120	486	23	95	355	856	70	167	336	8819
63	459	12	88	278	914	54	177	336	11500
562	40	108	8	760	258	150	56	342	11944
605	787	121	145	993	1085	199	206	343	11957
867	328	159	66	1200	611	225	123	348	8925
42	1008	8	188	243	1180	48	221	350	11936
514	387	98	71	707	566	135	105	358	12579
163	1309	30	246	460	1573	87	297	364	12982
889	807	165	148	1157	1144	217	214	375	13291
743	679	135	135	1409	1276	266	257	376	8904
213	1040	35	200	535	1492	95	290	378	3635
1060	423	208	80	1222	552	243	108	391	3886
14	829	3	172	128	939	27	195	392	4964
1098	783	204	156	1321	1030	248	207	396	3886
303	114	56	22	884	544	167	101	398	14277
232	686	44	126	750	855	145	156	400	14187
650	500	123	88	921	712	178	129	407	14801
1060	643	205	138	1351	999	265	211	411	3150
676	523	138	106	854	682	172	137	415	3776
760	408	149	69	918	607	179	106	420	4528
683	1	138	0	1532	1288	299	254	421	4654
248	617	51	120	676	1167	134	225	422	4674
1023	792	195	154	1382	1441	263	278	423	8819
994	541	190	106	1466	1132	282	222	426	5335
337	96	67	20	674	311	136	64	427	5389
663	692	133	137	869	915	170	178	430	5760
1276	1315	243	241	1450	1455	274	266	435	12244
251	1018	44	193	635	1608	115	300	437	7675
217	403	39	77	631	865	114	162	437	7739
1301	905	247	171	1540	1118	296	215	438	7609
712	1286	139	252	943	1528	184	300	442	7923
8	791	2	161	353	1119	68	223	444	8026
439	780	83	164	681	1092	134	229	445	8080
1275	1066	246	216	1504	1351	300	280	445	8136
584	378	112	72	910	798	173	150	447	7608
183	849	38	160	556	1435	112	272	448	8278
8	179	1	34	130	324	24	62	452	8737
1083	677	200	135	1463	1043	273	205	452	8740
1	124	0	23	114	235	24	47	453	8758
1261	491	249	96	1409	927	279	179	454	9035
260	855	54	162	896	1565	173	294	460	9403
1061	745	215	136	1295	967	266	183	463	4007
1043	328	211	61	1289	889	264	178	463	7767
623	90	121	19	1289	382	264	79	463	8317
972	656	197	132	1291	918	265	186	463	9210
1080	457	220	90	1291	717	265	143	463	10464
951	7	185	1	1325	665	254	121	466	9976
825	1328	162	270	1015	1484	199	298	468	9896
708	823	137	170	1015	1198	199	240	468	10160
7	883	2	171	136	1212	25	230	469	10172
70	1255	15	231	350	1519	68	278	472	10340
1171	1	230	0	1437	278	278	50	472	10372
