b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
374	192	73	31	780	578	136	92	53	139
437	584	77	99	1026	1168	176	201	121	146
1186	1313	206	248	1468	1612	257	300	121	147
356	98	70	18	1552	838	300	165	122	147
1	838	0	165	338	1179	60	226	123	147
290	252	48	45	853	819	142	140	57	168
778	363	142	68	1274	746	238	141	64	186
121	456	25	92	423	782	75	148	65	187
349	672	68	117	1043	1427	202	262	52	204
346	1381	67	245	605	1677	117	300	52	416
605	1	117	0	1056	442	204	85	52	417
1458	213	272	38	1624	473	300	81	85	859
948	1	160	0	1414	452	254	90	16	953
65	38	11	7	366	320	71	61	46	965
1124	936	188	172	1325	1137	230	214	98	986
