b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	300	0	57	342	566	65	108	104	242
753	1075	137	203	1112	1460	206	279	142	528
365	228	67	44	794	704	148	132	87	539
84	27	15	4	595	646	111	118	219	977
683	1285	127	236	906	1616	168	295	219	977
1230	852	215	156	1465	1229	260	230	171	1364
872	451	165	86	1189	847	220	153	222	1365
1399	589	250	108	1670	902	298	164	24	1529
1104	82	205	15	1581	430	295	80	74	1578
188	360	35	73	549	869	99	163	79	1579
153	344	31	64	1012	1332	191	252	134	1741
1113	1	207	0	1531	366	285	65	135	1747
48	370	10	66	283	606	54	108	136	1747
62	602	11	103	1300	1618	232	282	30	1800
1494	474	276	87	1612	591	300	111	75	1970
1	591	0	111	616	1257	111	231	76	1970
16	133	3	24	290	398	55	75	84	2040
