b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
253	732	43	137	1578	1405	300	267	240	130
1	1405	0	267	175	1581	33	300	241	130
229	7	42	1	1610	1469	300	273	241	131
122	89	23	16	652	661	119	118	242	132
823	750	152	135	1605	1533	297	284	242	132
494	121	91	22	1622	1220	298	222	243	133
1	1230	0	224	377	1547	71	283	244	133
46	1	7	0	1429	1618	262	300	245	134
598	465	110	82	1101	1145	206	207	246	136
1502	61	274	10	1632	204	300	40	246	137
1	204	0	40	1187	1431	214	268	247	137
1437	605	258	101	1646	868	298	149	247	139
445	10	87	2	1537	1177	300	229	248	140
289	32	53	6	1348	1068	254	204	249	141
972	123	171	24	1315	748	232	136	218	2272
