b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
191	209	32	38	1587	1611	292	300	31	328
1	37	0	8	1614	1601	299	298	32	329
6	1	1	0	1590	1590	299	298	33	330
1218	1474	226	276	1335	1595	250	300	33	331
1335	1	250	0	1590	244	299	46	33	332
10	1	2	0	1393	1479	263	277	34	331
1	244	0	46	1250	1592	237	300	34	332
274	234	46	43	1120	1032	198	186	51	387
1145	147	202	26	1685	705	300	127	51	388
1	705	0	127	1055	1734	177	300	52	388
1055	1	177	0	1720	664	300	122	52	389
1	664	0	122	1043	1643	189	300	53	389
1043	1	189	0	1672	608	299	107	53	390
958	753	184	136	1442	1044	281	192	248	699
