b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
925	40	175	7	1493	446	287	84	124	19
522	1365	104	260	819	1573	161	300	1197	19
1168	54	231	10	1309	173	261	35	1197	20
319	413	62	81	778	1055	151	206	1595	46
573	1172	105	231	1148	1541	212	300	1598	48
853	799	159	148	1166	1317	218	246	1601	56
1166	220	218	39	1338	440	255	85	1601	57
888	1124	184	211	1337	1381	270	262	2072	58
895	1376	185	261	1005	1485	208	284	2074	58
73	785	14	150	462	1293	89	244	2139	81
229	1291	49	238	488	1575	108	300	2157	99
441	696	97	134	719	1008	155	198	2157	104
302	1	65	0	625	366	124	67	2158	103
140	38	27	8	1092	513	219	104	2170	97
252	165	53	31	481	343	100	68	2210	98
897	776	169	158	1126	1017	218	209	2211	97
360	1174	75	227	562	1391	121	272	2590	162
1373	1	261	0	1578	223	300	41	2964	148
1	223	0	41	282	490	57	95	2965	148
815	1110	158	203	1570	1687	289	300	3065	55
1162	648	224	129	1363	844	266	170	3115	111
1324	250	258	52	1525	477	300	99	3115	112
1	477	0	99	458	932	88	187	3116	112
1022	965	209	179	1487	1421	300	268	3118	116
1	385	0	78	522	789	109	162	3118	123
1	1421	0	268	175	1594	32	300	3119	116
175	1	32	0	1130	335	220	70	3119	117
697	1085	137	221	1276	1292	248	260	3119	123
65	1313	16	265	230	1470	53	299	3120	111
304	991	62	179	530	1296	106	238	3224	132
1	1355	0	247	277	1643	51	299	3363	150
277	1	51	0	413	137	74	23	3363	151
1171	1	229	0	1331	169	261	32	3537	163
625	283	120	52	1517	1119	300	220	3823	180
