b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
453	1164	89	215	594	1305	117	243	113	3953
1420	770	263	143	1559	979	291	182	138	4067
709	1326	144	254	861	1478	169	279	685	3718
668	596	133	124	942	898	191	187	829	3927
73	346	14	68	1041	1381	210	266	868	2999
86	761	18	141	422	979	82	182	1235	4067
335	1143	72	220	495	1305	102	249	1302	3693
970	849	185	154	1550	1420	300	260	1595	2169
217	13	43	3	716	384	146	80	1721	2827
801	1102	161	217	1128	1455	229	287	1730	2866
1215	312	246	61	1483	574	300	114	1730	2884
1	574	0	114	884	1472	181	300	1731	2884
884	1	181	0	1495	644	300	123	1731	2885
31	925	7	180	277	1147	57	226	1732	2885
898	604	167	111	1070	780	200	145	1744	3686
397	749	75	154	650	951	128	198	1882	2664
911	1145	185	229	1104	1352	226	273	1882	2680
1	658	0	134	539	1326	108	263	2587	3339
552	1062	110	217	991	1464	201	300	2587	3340
558	1013	105	197	753	1195	144	233	2637	368
562	1044	106	214	753	1261	144	258	2637	3655
779	629	158	116	909	836	183	159	2691	1390
386	194	73	35	763	359	146	70	2792	2310
665	623	134	118	906	780	184	151	3016	1935
1161	1	218	0	1358	257	260	53	3204	2401
803	1106	158	223	1058	1389	210	278	3487	3190
221	980	41	186	660	1398	124	267	3537	2624
355	857	68	168	474	980	91	192	3569	1938
1151	799	234	148	1464	1341	300	261	3569	2205
1	1341	0	261	127	1472	24	286	3570	2205
1	1394	0	279	117	1495	25	300	3643	1823
5	785	1	157	623	1418	135	294	4248	3572
627	5	136	1	1294	861	278	186	4248	3573
362	268	72	55	648	786	131	159	4250	3583
