b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1306	1157	258	222	1452	1324	288	257	1164	27
1363	928	259	177	1557	1175	300	227	2473	219
1080	1116	210	212	1358	1395	268	270	2494	361
588	639	120	129	799	861	164	174	586	428
475	1339	93	261	629	1524	126	300	1062	810
629	1	126	0	1258	745	253	152	1062	811
1009	759	203	146	1145	895	232	175	1062	858
175	1313	35	242	333	1510	64	280	735	975
931	565	184	102	1090	723	215	133	1754	1055
230	669	49	123	535	1026	109	191	1756	1055
193	593	39	121	538	978	109	199	773	1808
97	982	22	197	456	1382	94	279	1382	1942
1	149	0	31	272	421	53	84	634	2119
1	11	0	2	412	410	80	79	634	2185
296	1235	60	248	420	1371	83	274	523	3426
