b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
895	344	162	69	1317	694	240	135	28	65
822	145	161	29	1495	949	286	178	30	66
1	313	0	59	616	754	126	152	33	68
1	656	0	130	412	992	85	201	36	74
921	446	183	82	1502	1030	298	198	37	75
390	1	80	0	800	206	162	38	38	76
128	808	25	159	447	1182	90	233	40	77
822	24	163	4	1089	297	220	59	40	80
925	311	175	61	1411	835	264	161	42	83
7	783	1	151	799	1525	151	291	44	86
764	151	146	30	1497	848	298	176	49	56
1	848	0	176	455	1356	87	273	50	56
902	585	171	107	1568	1477	300	280	50	59
