b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
256	773	52	143	535	1029	106	192	2	196
248	945	50	178	557	1260	110	237	2	225
548	10	108	2	740	272	142	51	2	228
54	915	10	163	384	1485	73	269	3	240
275	1105	51	211	462	1345	87	256	3	255
266	564	51	115	491	1081	95	219	4	305
770	398	142	79	1350	959	258	185	4	328
154	311	28	60	328	451	58	85	6	388
334	339	57	57	1144	750	212	135	8	434
1146	710	211	135	1441	1070	273	208	9	463
688	804	126	153	1131	1076	209	203	10	471
541	302	103	58	854	858	162	161	11	486
1281	1077	244	200	1427	1256	271	231	11	499
1038	890	191	172	1284	1089	246	214	12	2609
966	397	180	77	1252	654	231	125	13	553
1231	408	226	73	1394	645	257	117	13	560
356	1195	67	213	606	1464	113	264	14	574
1137	1314	212	246	1443	1522	270	289	14	582
28	1171	5	214	412	1449	79	268	17	3173
140	757	24	144	427	1107	81	211	18	674
595	1080	112	209	896	1398	168	266	18	686
596	861	105	149	861	1133	150	199	19	715
548	204	102	38	783	559	146	104	21	24
66	754	12	139	368	1240	75	231	22	42
1164	683	218	119	1477	1109	272	193	22	49
1457	29	267	5	1632	292	300	55	23	91
718	96	130	19	1018	701	182	128	24	136
253	244	45	43	437	485	82	92	25	184
441	1037	83	195	673	1254	126	238	25	186
595	1406	107	267	746	1559	135	296	27	3909
1091	873	206	170	1563	1337	300	269	28	3960
1	1337	0	269	126	1461	28	297	29	3960
1152	571	221	115	1345	736	259	147	29	3990
1351	6	247	1	1551	534	282	93	30	781
78	385	14	73	435	1018	82	193	30	4014
241	959	44	184	632	1326	120	259	33	1388
252	576	46	113	433	750	82	149	33	3316
1107	69	206	15	1411	400	269	83	33	4207
1469	957	269	175	1626	1126	300	208	36	930
79	780	17	141	347	1049	70	194	36	4211
252	1415	49	266	472	1612	88	300	37	934
480	596	90	117	648	800	119	150	37	943
1211	492	224	98	1544	671	294	139	37	961
1352	1307	251	243	1569	1530	300	293	38	986
230	272	43	50	647	898	132	165	41	4226
828	1463	148	276	965	1588	174	299	42	1030
1140	829	205	149	1576	1464	284	266	42	1038
1118	604	203	103	1408	799	257	140	43	1078
588	273	111	54	1139	1464	213	277	44	4243
1255	1405	244	263	1393	1557	271	292	47	1121
636	276	117	51	890	750	164	136	51	4280
98	973	18	184	444	1234	83	232	52	225
98	431	18	83	350	647	66	124	52	4014
32	76	6	13	278	305	56	59	54	1249
684	535	129	97	1186	1172	230	223	54	1258
1140	212	219	43	1467	528	291	115	54	2725
1036	400	198	76	1248	604	235	112	56	1302
1361	1338	257	257	1518	1476	285	282	57	1327
65	955	12	183	432	1360	86	265	60	1388
746	52	143	10	957	284	183	56	60	1403
79	576	15	113	245	758	48	150	60	3316
822	1	148	0	1054	207	189	38	61	1431
1318	582	253	104	1527	900	297	169	62	1504
766	251	147	49	1103	583	218	120	66	241
633	456	118	87	1039	1003	198	196	67	1653
773	202	144	37	1036	498	195	97	68	1674
523	138	108	24	929	601	185	116	69	1590
1221	667	223	125	1566	1014	294	193	70	76
157	1115	28	222	299	1272	54	251	70	1699
1093	882	201	164	1344	1551	250	292	70	1710
867	520	161	99	1170	695	221	134	71	1743
1170	883	221	170	1369	1076	256	203	71	1758
498	227	96	45	822	449	154	84	72	1777
688	356	128	62	994	821	193	156	74	1810
1125	205	216	36	1275	386	245	73	74	1826
645	765	123	144	964	1056	177	196	76	1882
1214	632	223	131	1563	1016	290	210	76	1902
754	160	145	30	875	321	170	60	77	1912
784	976	150	186	975	1182	192	230	78	3088
490	239	90	47	738	673	139	133	79	1959
964	539	182	101	1363	873	265	170	79	1966
1233	607	235	116	1426	729	273	140	82	183
75	577	13	111	394	860	70	163	85	2164
571	106	104	21	784	294	144	56	85	2177
1191	425	224	77	1447	634	274	117	87	2210
