b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1447	618	272	109	1543	736	294	136	3	17
1	414	0	86	233	681	45	137	4	11
1032	712	191	125	1441	1177	273	220	9	27
854	236	162	42	1161	986	224	191	11	37
845	177	157	31	1002	454	187	82	21	3
143	855	25	142	757	1226	137	211	23	4
234	212	42	42	403	646	77	130	25	11
441	520	83	101	594	668	111	127	25	252
613	1084	113	204	900	1391	179	272	32	91
945	446	187	84	1486	696	288	131	32	169
241	85	44	17	433	240	82	49	33	86
61	857	12	170	296	1481	57	292	34	231
702	977	128	188	999	1236	186	242	37	59
1352	135	251	24	1569	357	300	74	38	60
856	108	163	19	1013	274	196	55	39	62
1018	809	197	156	1522	1043	292	202	39	62
236	1317	44	247	468	1547	98	299	41	46
27	472	4	94	584	1208	120	237	41	233
1169	136	219	24	1305	263	244	48	44	237
349	712	65	137	856	1167	163	225	44	296
343	1	69	0	756	887	147	165	45	238
1146	146	220	23	1287	402	251	73	46	67
29	570	4	100	814	1082	158	195	46	239
1099	592	206	113	1383	998	265	193	48	68
880	1365	161	255	1083	1572	205	300	51	93
405	1	77	0	762	716	150	145	52	145
960	238	189	43	1200	445	234	83	52	266
818	244	147	48	1082	534	208	112	53	11
904	932	161	170	1205	1597	217	295	58	79
57	73	10	14	252	263	49	53	60	86
324	1	59	0	1007	568	180	109	61	88
200	249	35	46	521	902	102	187	63	40
1	358	0	72	212	579	45	118	64	11
906	1348	175	251	1120	1572	221	300	64	93
34	885	6	156	516	1495	98	273	67	98
507	377	96	66	832	1125	159	204	68	100
1	1170	0	223	250	1487	53	289	69	91
736	1225	137	226	1265	1607	233	300	70	102
155	380	29	73	600	1414	111	267	71	103
1312	1309	247	246	1559	1580	296	299	71	104
217	483	39	92	498	838	96	164	72	105
1254	257	229	50	1501	625	274	119	72	111
688	1055	128	201	982	1560	191	300	74	111
913	997	177	187	1215	1355	235	255	77	118
637	1102	123	206	982	1513	193	289	78	118
1083	727	212	138	1416	1052	277	200	78	120
490	1091	90	207	751	1409	142	269	79	121
809	330	153	56	1363	773	265	147	79	123
1104	501	197	94	1426	885	257	168	80	126
162	4	30	1	628	400	122	79	83	129
1309	1074	242	208	1553	1200	289	232	84	133
1051	557	195	109	1422	958	264	185	85	277
1219	521	223	94	1497	1007	284	196	86	101
1185	457	223	80	1447	692	274	128	87	136
103	746	21	128	433	1400	83	257	87	243
1004	1235	182	228	1232	1545	223	286	88	136
1440	353	261	65	1610	624	293	115	88	244
473	198	89	35	722	480	134	88	90	139
17	1181	2	230	269	1522	50	294	90	277
625	1156	124	218	1065	1572	213	300	93	93
975	11	194	2	1262	279	251	54	93	94
726	157	135	30	1016	522	186	97	96	143
945	130	172	23	1330	814	252	165	99	145
573	227	105	45	1011	728	186	137	100	147
449	64	80	11	812	552	151	106	103	150
1180	1475	223	254	1364	1715	259	299	103	153
29	61	5	10	187	262	36	49	109	161
1032	520	196	94	1284	809	246	152	110	165
313	1146	57	211	440	1292	82	241	111	165
457	470	86	82	669	701	127	129	113	136
355	453	67	85	592	752	114	141	116	169
1	14	0	2	442	255	88	49	117	156
67	1147	12	200	529	1541	109	280	118	171
1135	790	222	156	1336	1041	259	202	122	177
783	439	156	80	1345	694	261	126	122	178
551	13	112	2	898	343	185	68	123	179
550	593	107	104	1108	1147	218	210	127	184
459	458	82	81	1161	1292	218	240	128	185
346	1	68	0	615	347	118	66	131	190
741	1159	142	207	1012	1487	196	273	131	190
864	199	159	35	1569	782	293	147	133	194
772	470	155	82	1099	796	223	149	135	136
616	1339	123	260	801	1545	158	300	139	200
46	788	8	150	423	1060	90	213	143	16
912	141	176	24	1388	582	275	116	144	207
21	834	3	161	577	1303	114	257	145	207
416	1073	75	214	788	1486	145	297	152	218
959	684	177	125	1481	1352	274	251	152	221
1495	520	276	91	1621	643	300	115	152	222
117	1190	21	216	489	1624	90	300	154	222
501	122	92	22	833	391	164	80	154	223
925	765	180	144	1275	1101	257	218	154	242
1	692	0	131	257	1300	50	255	156	248
