b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
323	1	57	0	675	331	131	70	105	17
877	405	164	82	1449	960	273	191	110	26
64	62	12	12	1308	777	262	160	180	38
248	233	50	46	371	358	75	72	210	42
196	473	39	93	531	850	100	162	167	43
935	744	180	156	1471	1172	286	242	287	46
214	1242	42	256	651	1447	127	296	288	46
151	1116	28	231	362	1361	67	280	947	46
29	1208	5	242	221	1414	43	283	294	47
883	548	171	116	1329	1051	258	220	295	49
270	423	54	84	484	659	99	135	344	52
368	568	69	118	734	1400	138	278	377	56
1041	583	199	115	1513	863	294	173	336	62
376	472	71	92	638	739	121	144	337	63
413	94	90	19	1010	741	218	155	298	64
263	26	50	5	1388	1243	282	258	314	65
251	1	52	0	850	533	170	106	315	66
915	550	175	110	1556	1183	300	230	353	66
1025	757	200	148	1508	1153	300	233	310	67
546	1	110	0	773	187	153	36	321	67
313	8	63	2	913	709	184	139	311	68
617	939	113	187	1157	1466	229	300	369	73
1157	1	229	0	1484	323	299	70	369	74
5	323	1	70	1162	1399	234	289	370	74
1	761	0	157	335	1086	61	222	817	106
483	528	97	115	1340	1235	272	268	819	107
653	1	128	0	1183	567	232	114	829	109
771	637	150	128	1486	1091	300	226	830	109
1	1091	0	226	407	1425	87	300	831	109
328	966	59	190	795	1336	158	269	868	116
1069	25	212	5	1534	421	300	84	868	117
1	421	0	84	739	989	131	183	869	117
