b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	827	0	162	834	1577	146	300	496	289
164	30	33	6	556	361	115	79	569	342
149	12	28	2	777	229	154	48	321	599
298	623	56	116	425	1015	80	194	882	788
242	500	43	98	722	915	140	183	296	1029
827	690	167	135	1130	882	230	175	314	1029
997	123	197	26	1490	566	300	112	315	1029
1	1233	0	255	173	1409	36	292	301	1030
10	698	2	139	370	1020	76	205	676	1415
527	19	97	4	1004	395	193	79	683	1423
233	1172	42	233	986	1483	190	297	686	1423
1033	1	198	0	1403	318	272	69	686	1424
538	246	108	53	691	399	142	87	1041	1685
535	997	97	193	858	1387	161	270	346	1723
1	1097	0	230	181	1261	38	264	702	1830
21	367	3	72	207	531	45	109	116	2010
