b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1341	414	258	78	1569	638	299	118	15	2706
1287	82	230	15	1458	582	264	106	28	2990
980	22	203	4	1162	206	236	39	34	1424
107	620	21	115	429	842	80	155	43	599
1116	455	218	95	1292	1371	252	279	145	2437
547	720	103	136	712	1042	136	201	145	2482
1144	774	227	150	1403	1034	278	199	282	3839
1316	114	253	23	1473	299	285	62	298	3218
1090	1252	225	243	1390	1533	287	300	316	3217
1071	453	218	93	1473	826	300	168	317	3218
0	39	0	9	758	531	157	108	317	3218
140	186	26	38	1245	745	238	150	339	1240
1116	175	217	31	1228	287	240	54	354	3763
977	859	185	166	1198	1103	232	216	527	1636
495	7	95	2	1133	599	229	123	532	1638
841	993	151	193	1265	1502	236	292	536	1640
414	88	74	18	813	321	154	62	541	1643
234	1198	39	234	780	1527	147	298	546	1648
1065	1307	200	246	1249	1491	235	281	555	1681
638	1108	119	209	812	1282	154	244	643	3561
959	911	180	168	1451	1559	273	291	644	3558
1028	673	200	140	1184	1213	230	243	667	2967
887	1412	169	266	1056	1598	200	300	692	2952
1040	1335	197	246	1224	1606	231	296	692	2953
460	868	96	176	956	1429	200	292	715	3599
14	966	3	196	480	1467	102	297	725	2662
703	325	128	61	1229	791	233	152	729	3346
439	67	89	14	787	350	161	68	731	3347
452	856	94	175	991	1396	202	288	732	3347
27	231	4	47	377	604	77	122	733	3348
1220	778	230	157	1546	1065	297	216	734	3348
0	1070	0	217	498	1440	101	295	735	3348
54	768	8	153	634	1166	129	234	737	3349
1382	0	241	0	1606	224	281	40	769	1277
113	797	20	150	314	988	55	183	838	3569
286	482	50	87	587	812	107	150	838	3570
539	778	98	153	749	1049	139	205	838	3571
656	387	120	74	845	750	158	147	838	3572
908	1316	174	247	1121	1601	215	300	1031	2544
1028	269	197	53	1220	914	232	174	1031	2545
