b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
256	1277	56	254	405	1440	89	290	51	2797
256	91	56	20	405	248	89	55	51	2798
131	1267	25	262	271	1385	57	288	32	5741
40	514	8	101	306	760	60	150	63	7907
372	1157	70	226	719	1454	141	288	42	8171
299	1165	47	241	525	1413	93	294	37	9290
516	1	91	0	700	188	126	35	37	9291
315	515	63	103	943	1195	186	236	17	14072
1	990	0	202	140	1126	26	227	67	14085
320	284	59	55	681	691	133	141	46	14637
1036	692	203	137	1156	814	227	162	67	15935
387	174	80	36	900	747	185	151	39	18236
205	1207	40	237	406	1484	81	293	57	19603
349	635	70	126	522	1107	104	221	57	19604
145	919	27	172	263	1037	54	198	67	19712
1324	362	264	73	1505	543	300	109	66	20033
1345	1	268	0	1505	161	300	32	66	21611
1	161	0	32	140	300	26	58	67	21611
