b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1215	920	228	179	1515	1195	290	234	104	1611
1064	292	209	57	1241	492	242	94	105	781
235	899	45	176	590	1277	117	253	105	1210
707	1280	141	236	1030	1613	202	300	105	1211
563	101	111	20	737	341	148	69	105	1211
1030	1	202	0	1533	628	300	124	105	1212
227	842	43	159	518	1173	102	224	105	1246
428	826	90	161	587	984	123	193	107	1623
1082	1013	219	198	1470	1450	300	289	108	1205
678	939	136	183	1034	1301	208	255	108	1613
345	922	64	171	722	1346	136	254	113	1655
1173	201	211	35	1334	387	244	72	182	288
