b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	128	0	23	1483	1611	277	300	4	1
1	107	0	20	1553	1650	282	300	5	2
1	103	0	16	1482	1580	285	300	6	3
1	72	0	15	1600	1674	285	300	7	4
1	86	0	15	1501	1588	284	300	8	5
1	83	0	15	1441	1520	288	300	9	6
1	70	0	12	1461	1538	285	300	10	7
1	65	0	14	1454	1514	287	300	11	8
1	79	0	13	1504	1583	290	300	12	9
1	56	0	10	1517	1572	290	300	13	10
1	53	0	10	1489	1537	293	300	14	11
1	34	0	7	1470	1496	295	300	15	12
1	30	0	5	1475	1496	295	300	16	13
1	28	0	5	1525	1525	296	300	17	14
1	21	0	4	1509	1516	300	299	18	15
6	1	1	0	1507	1507	298	300	19	16
1	13	0	2	1471	1491	291	300	20	17
1	47	0	9	1559	1589	299	300	21	18
1	6	0	1	1566	1556	300	291	22	19
54	5	11	1	1487	1435	300	285	23	20
79	1	15	0	1480	1395	300	281	24	21
75	1	19	0	1540	1468	300	279	25	22
108	1	22	0	1522	1412	300	275	26	23
1	1412	0	275	126	1536	26	300	27	23
75	35	14	8	1474	1322	300	264	27	24
1	1322	0	264	194	1515	36	300	28	24
194	1	36	0	1552	1357	300	263	28	25
1	1357	0	263	207	1563	37	300	29	25
207	1	37	0	1585	1377	300	262	29	26
1	1377	0	262	223	1593	44	300	30	26
223	1	44	0	1522	1292	300	248	30	27
1	1292	0	248	267	1556	54	300	31	27
267	1	54	0	1488	1212	300	239	31	28
1	1212	0	239	324	1528	63	300	32	28
324	1	63	0	1633	1312	300	238	32	29
1	1312	0	238	314	1622	66	300	33	29
314	1	66	0	1467	1151	300	229	33	30
1	1151	0	229	409	1553	72	300	34	30
409	1	72	0	1510	1100	300	227	34	31
1	1100	0	227	365	1462	76	300	35	31
365	1	76	0	1490	1108	300	219	35	32
1	1108	0	219	423	1525	83	300	36	32
423	1	83	0	1472	1044	300	215	36	33
1	1044	0	215	433	1477	85	300	37	33
433	1	85	0	1024	603	193	111	37	34
198	1	43	0	1550	1353	300	254	39	35
1	1353	0	254	246	1598	46	300	40	35
246	1	46	0	1202	956	239	190	40	36
536	541	102	106	1574	1579	298	300	42	38
1	12	0	2	1335	1320	273	262	43	39
637	636	119	121	1605	1615	295	300	45	41
1	25	0	5	1229	1223	247	240	46	42
673	407	136	86	1467	1202	300	251	48	44
1	1202	0	251	275	1476	49	300	49	44
275	1	49	0	1592	1318	300	250	49	45
1	1318	0	250	266	1582	50	300	50	45
266	1	50	0	1571	1297	300	245	50	46
1	1297	0	245	304	1598	57	300	51	46
304	1	57	0	1670	1361	300	239	51	47
1	1361	0	239	320	1665	63	300	52	47
320	1	63	0	1494	1166	300	239	52	48
1	1166	0	239	305	1470	61	300	53	48
305	1	61	0	1546	1228	300	232	53	49
1	1228	0	232	369	1596	68	300	54	49
369	1	68	0	1505	1132	300	224	54	50
1	1132	0	224	370	1500	76	300	55	50
370	1	76	0	1489	1117	300	222	55	51
1	1117	0	222	416	1534	76	300	56	51
416	1	76	0	1521	1104	300	223	56	52
1	1104	0	223	405	1502	78	300	57	52
405	1	78	0	1522	1120	300	223	57	53
1	1120	0	223	403	1524	75	300	58	53
403	1	75	0	1499	1096	300	222	58	54
1	1096	0	222	429	1519	83	300	59	54
429	1	83	0	1620	1185	300	215	59	55
1	1185	0	215	475	1659	85	300	60	55
475	1	85	0	1529	1048	300	213	60	56
1	1048	0	213	414	1462	86	300	61	56
414	1	86	0	1508	1087	300	214	61	57
1	1087	0	214	454	1539	86	300	62	57
454	1	86	0	1553	1104	300	217	62	58
1	1104	0	217	413	1518	81	300	63	58
413	1	81	0	1501	1087	300	216	63	59
1	1087	0	216	439	1517	92	300	64	59
439	1	92	0	1546	1104	300	207	64	60
1	1104	0	207	468	1572	92	300	65	60
468	1	92	0	1549	1078	300	205	65	61
1	1078	0	205	506	1583	95	300	66	61
506	1	95	0	1554	1050	300	203	66	62
1	1050	0	203	506	1546	106	300	67	62
506	1	106	0	1500	982	300	188	67	63
1	982	0	188	544	1519	118	300	68	63
544	1	118	0	1441	894	300	179	68	64
1	894	0	179	639	1531	122	300	69	64
639	1	122	0	1591	949	300	174	69	65
1	949	0	174	668	1615	127	300	70	65
668	1	127	0	1570	902	300	173	70	66
1	902	0	173	690	1591	127	300	71	66
690	1	127	0	1618	927	300	171	71	67
1	927	0	171	705	1627	132	300	72	67
705	1	132	0	1590	852	300	164	72	68
1	852	0	164	719	1569	137	300	73	68
719	1	137	0	1584	867	300	161	73	69
1	867	0	161	749	1614	140	300	74	69
749	1	140	0	1636	884	300	155	74	70
1	884	0	155	847	1729	146	300	75	70
847	1	146	0	1681	842	300	158	75	71
1	842	0	158	700	1539	144	300	76	71
700	1	144	0	1527	825	300	153	76	72
1	825	0	153	767	1589	149	300	77	72
767	1	149	0	1638	871	300	150	77	73
1	871	0	150	794	1661	153	300	78	73
794	1	153	0	1522	724	300	147	78	74
1	724	0	147	793	1520	154	300	79	74
720	8	140	1	1542	749	300	145	79	75
1	749	0	145	787	1535	155	300	80	75
787	1	155	0	1534	742	300	142	80	76
1018	90	192	15	1581	653	300	123	37	117
1	653	0	123	978	1629	179	300	38	117
978	1	179	0	1555	576	300	119	38	118
1	576	0	119	145	719	32	150	39	118
1202	304	239	63	1499	601	300	125	40	120
1	601	0	125	896	1485	176	300	41	120
896	1	176	0	1515	623	300	126	41	121
1	623	0	126	549	1169	104	230	42	121
1335	606	273	121	1466	736	300	148	43	123
1	736	0	148	739	1455	156	300	44	123
745	1	157	0	1537	792	300	142	44	124
1	792	0	142	660	1451	123	265	45	124
1229	1059	247	210	1483	1313	300	263	46	126
1	1313	0	263	194	1508	37	300	47	126
194	1	37	0	1550	1358	300	264	47	127
1	1358	0	264	166	1523	36	300	48	127
166	1	36	0	705	547	142	110	48	128
