b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
145	466	27	94	589	843	104	160	76	131
371	94	67	19	1152	890	220	175	90	330
515	886	100	183	691	1070	140	223	94	329
1110	281	223	57	1496	682	300	137	124	333
957	604	172	110	1343	989	249	186	192	435
894	592	179	119	1038	769	210	160	294	408
459	813	79	162	858	1210	154	236	300	431
0	956	0	195	197	1149	41	235	306	408
1239	907	225	182	1595	1427	298	287	308	430
0	4	0	1	185	182	37	36	309	431
738	229	159	45	1065	509	224	100	310	431
0	1419	0	276	129	1545	24	300	317	435
129	0	24	0	668	718	137	150	317	436
1010	812	201	162	1158	958	231	191	618	310
422	1319	80	265	541	1440	103	287	640	301
951	166	187	36	1557	742	299	143	939	432
4	747	1	144	686	1451	136	280	940	432
