b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
222	157	44	32	720	740	140	143	505	12
12	927	2	183	569	1490	111	296	400	26
1327	179	249	34	1578	425	300	82	368	41
1	425	0	82	708	1136	134	215	369	41
280	1295	59	258	507	1527	100	300	501	52
1090	766	215	149	1239	913	245	177	602	68
693	1247	133	255	874	1428	174	297	603	81
526	1057	106	212	682	1212	135	240	723	88
1144	10	234	1	1298	259	266	48	510	112
209	774	40	148	766	1328	144	250	696	138
645	1	129	0	808	163	161	31	495	139
729	1301	142	244	1023	1594	198	300	505	147
71	1134	15	213	221	1284	43	241	506	147
813	1276	162	245	1098	1561	217	300	495	151
1098	1	217	0	1376	279	271	54	495	152
862	1070	161	211	1190	1360	231	273	304	165
422	28	87	6	666	313	140	69	305	166
487	970	97	187	595	1078	120	210	495	168
1381	530	272	104	1526	675	300	132	495	169
1	675	0	132	267	940	55	186	496	169
950	615	193	130	1488	986	300	203	513	172
610	1177	122	231	758	1324	151	260	697	173
276	8	57	1	726	466	146	90	496	180
475	1341	93	268	661	1527	125	300	713	180
735	990	148	194	906	1158	186	229	496	186
650	1430	130	274	840	1570	165	298	473	190
739	1235	143	242	1029	1523	202	300	267	206
828	1218	168	238	1152	1523	234	300	778	206
1029	1	202	0	1433	405	272	70	267	207
1152	1	234	0	1487	338	293	59	778	207
671	1089	136	211	1138	1501	234	300	487	224
1138	1	234	0	1461	324	296	62	487	225
1039	835	202	160	1415	1211	276	234	505	237
1	106	0	21	396	537	82	109	475	241
1	482	0	95	356	835	73	167	483	249
165	180	32	36	459	474	88	91	477	253
361	625	74	128	941	1206	199	254	483	265
1241	118	249	21	1471	348	294	66	616	280
884	1068	179	207	1307	1538	263	300	503	284
1314	7	264	1	1494	189	300	38	503	285
1	189	0	38	1239	1508	245	300	504	285
1239	1	245	0	1521	347	300	69	504	286
11	395	2	79	222	607	44	121	505	286
1117	1119	223	222	1495	1395	300	278	491	293
543	47	110	10	1023	442	207	88	474	294
740	989	146	196	1260	1509	250	300	515	294
1260	1	250	0	1528	273	300	51	515	295
1	273	0	51	853	1121	166	216	516	295
915	246	188	51	1452	783	300	163	496	300
1	783	0	163	273	1055	53	216	497	300
788	147	149	29	1545	904	300	180	696	302
748	112	151	22	1418	481	292	100	499	320
145	641	29	133	919	1476	186	300	500	320
919	1	186	0	1514	835	300	162	500	321
1	835	0	162	533	1367	106	267	501	321
959	563	183	113	1333	885	264	184	715	328
230	1127	45	225	341	1238	70	250	506	336
524	1167	108	232	927	1555	178	300	935	341
462	255	90	50	728	463	144	93	623	342
927	1	178	0	1256	475	246	95	935	342
886	453	182	91	1050	615	216	124	510	378
671	675	136	136	1473	1481	299	300	487	476
1	4	0	1	986	987	192	192	488	477
946	1133	200	223	1083	1458	228	292	483	481
733	158	145	34	1047	472	208	96	623	481
1035	115	219	24	1444	540	300	108	483	482
1169	656	229	134	1357	841	268	171	469	485
83	335	16	70	369	620	73	127	484	485
1383	975	279	202	1497	1089	300	223	520	489
1	1089	0	223	408	1494	79	300	521	489
408	1	79	0	1531	1123	300	221	521	490
1	1123	0	221	417	1539	79	300	522	490
417	1	79	0	1159	745	229	151	522	491
