b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
204	1041	38	222	560	1387	114	295	1463	47
1029	653	201	140	1490	1152	292	243	599	175
0	48	0	10	296	345	56	66	609	176
31	920	5	194	316	1182	63	250	618	186
634	1254	128	267	787	1407	159	298	620	186
0	266	0	57	1267	1435	264	300	970	765
1267	0	264	0	1443	174	300	35	970	766
1251	538	260	116	1435	731	300	158	968	794
0	731	0	158	854	1418	177	300	969	794
854	0	177	0	1452	412	300	83	969	795
0	412	0	83	1105	1452	232	300	970	795
1105	0	232	0	1443	303	300	61	970	796
0	303	0	61	166	452	34	90	971	796
258	770	48	164	731	1161	145	244	952	797
141	419	29	91	1139	1402	232	299	209	905
538	511	104	106	972	837	190	171	1273	1071
27	1033	6	212	443	1450	93	300	921	1161
443	0	93	0	1314	891	285	194	921	1162
85	144	19	29	242	294	51	59	923	1163
550	801	112	166	985	1230	199	253	1268	1166
1123	257	219	53	1552	657	300	132	1105	1168
