b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1291	222	254	43	1513	454	297	88	152	1420
485	227	93	46	1236	871	233	166	328	3686
543	787	104	154	1324	1517	257	300	383	3850
1	366	0	78	491	796	103	169	384	3851
737	194	157	37	1341	668	281	136	454	3223
792	990	162	203	1411	1436	287	293	455	3223
31	654	7	133	535	1068	113	218	455	3223
217	568	45	115	519	857	105	173	456	2352
1091	650	220	132	1445	1019	294	209	456	3223
290	413	56	75	501	813	96	152	464	2376
49	345	9	65	812	931	165	183	470	3476
999	366	184	69	1529	1004	290	196	528	1242
4	973	1	190	994	1520	206	300	529	1242
864	1	179	0	1459	384	299	80	529	1243
770	762	154	155	1430	1230	289	247	530	1243
71	7	15	1	1238	997	242	196	531	1244
153	258	28	50	1492	1132	300	230	554	2572
1	1132	0	230	443	1497	83	299	555	2572
1	300	0	61	204	892	40	173	555	2573
1341	1	259	0	1528	175	300	38	642	2229
15	175	3	38	1451	1324	296	274	643	2229
788	1265	155	255	1011	1487	200	300	759	1760
1	372	0	64	181	552	36	100	800	1792
547	1083	96	195	1190	1689	211	300	816	362
1025	137	191	25	1304	390	247	76	819	389
1277	1008	257	184	1414	1151	284	213	824	445
566	36	107	6	713	183	139	38	828	801
1157	900	224	187	1285	1511	251	300	830	834
6	1040	1	189	140	1174	25	213	834	1025
191	1200	35	235	426	1421	80	279	836	1177
111	435	23	89	425	649	82	128	838	1201
1275	955	255	181	1447	1127	292	218	840	1307
623	1047	116	198	813	1237	153	235	841	1619
1	425	0	80	1104	1250	220	244	869	709
909	1254	173	245	1307	1555	248	300	870	709
1307	1	248	0	1577	179	299	33	870	710
49	179	11	33	699	625	140	117	871	710
1	779	0	147	893	1556	175	300	878	710
893	1	175	0	1228	296	243	60	878	711
1001	210	202	37	1319	530	268	101	879	1823
265	771	54	148	1238	1524	246	300	913	1642
1	39	0	8	1161	632	245	132	914	1643
29	1082	6	213	300	1432	61	283	919	1640
427	174	85	36	1477	953	299	195	919	1641
950	1282	187	252	1198	1513	236	298	923	1643
357	655	73	128	551	844	110	163	951	1633
605	535	122	105	783	773	158	153	992	1706
410	20	87	4	1458	772	300	154	1095	879
851	1162	173	234	1245	1314	256	266	1096	879
1	860	0	166	891	1411	190	280	1099	880
705	1251	144	254	991	1469	202	299	1112	883
763	332	156	65	1456	716	300	146	1125	884
18	436	4	85	836	1089	176	223	1133	883
1414	883	263	168	1556	1028	292	196	1157	898
1	1255	0	233	312	1566	64	297	1159	903
413	485	76	87	649	719	121	130	1235	3569
46	1075	8	202	265	1294	47	241	1261	2711
312	129	61	24	1405	1007	288	204	1266	2954
772	41	153	8	954	447	193	95	1284	2957
327	1246	67	246	496	1511	99	299	1336	3603
25	582	4	124	523	1092	112	231	1337	3605
975	979	191	190	1500	1494	295	292	1340	3382
594	141	120	29	1486	975	298	190	1365	3351
4	969	1	189	219	1197	44	233	1366	3351
1196	1302	241	254	1383	1487	280	291	1366	3351
812	1	165	0	1411	568	287	114	1367	3352
4	379	1	75	1300	1152	275	235	1368	3352
223	1	49	0	1374	954	290	200	1369	3353
254	869	53	184	836	1440	170	300	1370	3353
836	1	170	0	1395	458	285	96	1370	3354
801	781	168	161	1353	1239	282	257	1371	3354
1	468	0	98	699	898	146	188	1371	3354
756	1	154	0	1288	520	270	112	1372	3355
1	384	0	76	598	971	122	199	1372	3356
17	572	4	124	1107	1441	227	299	1373	3355
1116	1	229	0	1427	229	290	45	1373	3356
599	213	117	42	769	645	145	121	1375	3367
743	1034	145	211	1096	1406	214	283	1376	3356
463	1310	90	246	910	1618	175	300	1379	3579
533	541	106	104	873	819	183	163	1608	1768
1192	1127	243	213	1422	1316	287	250	1608	1802
1133	734	229	140	1429	929	287	178	1610	1802
313	103	63	19	769	563	155	110	1620	1822
155	60	33	15	1476	1279	300	264	1622	1841
1	1279	0	264	184	1435	41	299	1623	1841
167	1	37	0	1438	1228	300	255	1623	1842
1	1228	0	255	250	1447	54	300	1624	1842
250	1	54	0	1483	1196	300	238	1624	1843
6	1178	1	234	392	1504	84	300	1625	1843
392	1	84	0	1389	942	300	199	1625	1844
1	942	0	199	510	1465	96	298	1626	1844
517	8	97	1	1458	954	299	199	1626	1845
112	954	23	199	739	1455	146	300	1627	1845
744	19	147	3	914	175	179	33	1627	1846
1051	104	207	21	1200	569	234	106	1634	1721
924	55	188	9	1057	198	212	35	1641	1806
322	242	61	46	651	521	130	104	1662	3378
255	1025	52	203	1062	1370	204	273	1663	3378
