b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
549	495	114	100	995	872	203	174	35	229
455	872	100	174	1265	1492	269	300	37	229
1265	1	269	0	1410	140	300	30	37	230
624	1037	130	205	1113	1329	234	266	38	229
1	140	0	30	1427	986	300	209	38	230
7	991	1	210	493	1287	95	267	39	230
517	1291	98	268	730	1440	142	299	41	230
1152	261	229	54	1440	471	291	100	47	231
1068	715	211	146	1379	1028	274	210	50	231
32	518	6	110	237	705	43	144	50	231
1193	1136	233	231	1537	1402	300	283	53	231
1	208	0	43	475	639	90	123	55	232
392	899	83	175	1536	1453	300	280	57	232
135	1	24	0	925	649	172	121	58	233
18	157	4	28	615	666	126	131	60	234
1153	958	228	198	1479	1261	299	264	61	235
14	1261	3	264	200	1431	42	300	62	235
30	1217	6	247	294	1479	60	300	82	236
611	878	116	175	1402	1338	275	265	101	237
373	85	75	16	1457	846	300	176	115	238
1	846	0	176	629	1431	132	300	116	238
629	1	132	0	1498	553	300	111	116	239
125	588	25	118	1546	1395	300	274	117	239
128	10	25	2	370	254	70	48	118	241
29	1263	6	256	251	1418	50	287	151	195
77	1	14	0	1000	522	186	97	187	156
519	105	107	19	1025	620	206	119	219	154
