b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
482	363	90	70	640	518	125	104	242	3
938	250	188	48	1413	518	289	104	533	15
141	186	31	41	884	697	184	145	1067	6
85	1349	20	258	289	1552	62	300	1725	7
289	0	62	0	1366	756	283	149	1725	8
1151	762	255	150	1279	890	281	176	1743	8
77	772	17	152	774	1386	159	277	1744	8
136	358	29	70	1157	1273	242	254	1747	9
275	821	60	160	828	1224	174	243	1748	9
881	0	184	0	1298	241	271	48	1749	10
28	272	6	52	1400	1013	298	209	1750	10
219	1037	46	213	759	1446	158	295	1751	10
818	470	170	90	1243	727	255	141	1755	11
971	1155	201	221	1447	1383	291	262	1759	11
