b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1144	4	234	1	1462	344	300	72	1242	106
1	297	0	62	1068	1176	217	237	1243	106
964	1171	204	247	1232	1405	263	299	1126	202
158	236	34	48	465	537	96	110	793	326
471	963	90	202	1107	1488	208	300	328	501
1107	1	208	0	1323	176	252	35	328	502
1306	1193	258	249	1494	1405	300	295	1403	669
25	1	5	0	853	520	176	104	1404	670
1123	6	241	1	1389	171	300	37	1625	716
629	346	128	72	1257	999	264	212	679	905
1	125	0	26	1217	1209	246	247	1720	973
379	61	83	11	640	269	139	56	932	993
790	806	165	165	1365	1467	279	300	1770	1084
69	6	15	1	704	515	150	107	1764	1100
86	991	18	210	495	1386	102	292	1771	1101
70	347	16	72	350	632	74	131	1772	1102
1237	1	244	0	1485	210	296	42	1392	1119
1	274	0	54	491	674	97	134	1393	1119
6	864	1	183	360	1243	76	264	1772	1152
381	489	78	101	513	643	105	134	1030	1518
1251	7	237	1	1566	311	300	62	1411	2062
1222	70	262	14	1399	217	298	44	764	2087
1089	614	237	126	1224	1073	265	225	1006	2091
1082	35	231	6	1299	219	277	46	1269	2110
1	162	0	34	575	580	120	121	1270	2110
110	16	22	3	545	411	110	84	960	2126
448	498	93	104	1435	1288	288	259	1575	2142
845	1305	170	263	1041	1493	209	300	1577	2142
1041	1	209	0	1479	441	299	90	1577	2143
878	1005	188	213	1162	1265	243	264	1410	2147
590	764	113	163	871	1041	178	228	16	2180
1162	1241	236	246	1407	1463	290	297	211	2182
848	5	165	1	1508	648	300	132	383	2239
20	648	4	132	822	1181	166	239	384	2239
848	1226	171	248	1097	1487	221	300	384	2240
417	476	82	101	684	738	134	153	617	2250
912	1185	177	237	1367	1438	272	290	963	2368
368	854	78	183	907	1245	186	264	1395	2624
280	186	52	41	479	381	92	83	1523	2705
418	1222	73	248	715	1517	126	300	771	2754
1129	917	233	184	1440	1207	300	247	1413	2769
82	262	15	53	1056	769	218	158	1413	2773
414	1087	87	212	770	1419	154	278	1128	2781
1146	1152	224	235	1500	1474	296	300	329	2788
13	829	3	179	719	1478	137	300	1767	2792
722	1	138	0	1492	799	296	164	1767	2793
518	926	110	189	882	1245	181	251	1484	2876
903	431	178	86	1206	701	240	140	501	2881
474	35	101	7	818	397	168	79	1766	2883
1	1116	0	226	201	1301	41	263	837	2888
1	328	0	62	1427	1541	283	300	837	2923
1	79	0	17	568	541	111	108	838	2924
581	1	111	0	1494	1136	297	227	383	3027
1	1145	0	229	606	1479	126	300	384	3027
148	52	29	11	460	439	96	93	1131	3052
1063	518	199	106	1522	934	300	199	1621	3063
1	934	0	199	615	1435	125	300	1622	3063
615	1	125	0	1476	752	300	154	1622	3064
1	752	0	154	813	1453	168	300	1623	3064
813	1	168	0	1438	583	300	125	1623	3065
1	583	0	125	983	1467	199	300	1624	3065
983	1	199	0	1483	452	300	89	1624	3066
28	463	6	91	1361	1457	293	300	1625	3066
1	34	0	7	1189	1053	246	213	1626	3067
334	1	68	0	1142	669	227	132	1627	3068
139	577	25	115	285	707	56	143	883	3070
754	961	147	194	1258	1328	247	265	1335	3070
317	375	63	74	1135	1063	220	204	902	3095
352	117	68	24	1478	1107	300	221	1339	3115
429	45	89	7	1427	870	287	168	1575	3116
929	82	187	15	1218	509	249	100	1393	3121
841	836	178	169	1280	1241	266	250	1280	3124
815	1	164	0	1024	294	209	64	1462	3130
627	499	133	99	1434	1295	300	263	953	3132
1160	296	230	60	1452	586	295	124	1541	3136
818	411	158	84	1367	1012	272	209	963	3139
636	46	129	9	1120	414	234	90	1103	3142
651	1	138	0	1409	700	300	147	339	3159
1059	127	213	28	1443	748	296	158	1725	3162
436	908	83	188	1117	1452	224	300	1726	3162
1117	1	224	0	1490	301	300	60	1726	3163
1	301	0	60	413	751	90	157	1727	3163
1037	1064	219	215	1443	1309	299	263	1477	3166
71	1320	15	265	474	1484	96	299	1478	3166
277	476	58	99	1089	1088	223	226	1395	3174
80	179	16	37	837	673	166	131	927	3182
1	904	0	178	721	1240	147	246	1397	3182
888	847	175	170	1463	1238	297	254	1293	3183
145	1248	30	256	348	1435	77	300	1294	3183
348	1	77	0	702	236	150	46	1294	3184
1166	1356	238	268	1348	1496	277	299	529	3199
19	59	4	14	495	388	99	78	1243	3208
423	792	86	163	903	1106	190	229	1451	3213
40	788	8	166	436	1192	86	248	1163	3223
16	881	3	180	387	1241	78	253	827	3249
1	1162	0	239	331	1461	67	300	1617	3252
331	1	67	0	1128	470	234	96	1617	3253
358	157	75	34	669	454	142	98	1680	3262
1367	157	261	34	1554	336	300	71	1685	3262
1	336	0	71	125	464	27	99	1686	3262
812	1190	171	225	1223	1569	257	300	1371	3295
679	1	142	0	1365	632	279	126	1373	3303
401	900	84	181	1164	1477	242	300	1377	3303
16	21	3	4	424	397	84	82	1378	3304
903	543	184	109	1079	790	220	161	1259	3309
300	839	58	171	1140	1393	232	289	1264	3309
846	545	175	110	1373	1025	286	213	1277	3310
1204	365	250	69	1425	505	299	99	1372	3311
998	866	196	170	1517	1326	300	261	1471	3311
151	1345	29	264	299	1497	60	296	1472	3311
1272	680	254	137	1388	797	279	162	1347	3470
1000	250	205	50	1285	510	264	103	1415	3574
1	352	0	66	343	602	68	116	1509	3684
1120	591	209	121	1285	763	239	152	1587	3689
451	123	93	25	1410	671	278	132	346	3762
