b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
935	1041	182	206	1427	1340	281	265	794	66
802	434	167	82	1465	1069	299	210	1738	182
281	178	57	36	1117	951	223	188	1620	202
687	1207	141	244	942	1465	197	300	679	209
973	1029	202	207	1425	1199	289	242	765	209
945	5	198	1	1296	399	272	85	679	210
20	455	3	96	276	709	55	148	899	210
313	1275	59	248	469	1518	86	292	1621	218
190	1039	36	202	631	1485	127	292	1058	221
26	1156	5	225	403	1523	81	298	1114	222
395	1	79	0	1533	919	300	180	1114	223
1250	229	271	43	1372	356	296	69	901	245
955	1442	203	276	1117	1562	234	300	733	256
984	956	196	181	1128	1124	224	216	777	256
1181	1171	222	223	1337	1325	255	256	428	259
1047	1220	209	249	1347	1459	267	299	777	260
7	214	1	40	140	340	28	66	920	280
34	492	6	95	276	965	55	187	899	282
464	176	91	36	1118	854	209	149	1648	289
718	30	151	4	1107	301	228	56	765	294
939	919	197	175	1151	1130	236	214	1214	295
7	407	1	73	368	780	75	146	1394	295
436	1014	83	198	975	1442	182	280	1291	303
965	1365	206	263	1185	1542	252	300	900	306
569	1342	118	261	765	1544	156	300	1786	311
765	1	156	0	1477	653	299	130	1786	312
4	658	1	131	191	845	39	168	1787	312
181	1208	33	237	581	1358	108	267	1546	347
1235	1393	243	260	1467	1634	281	300	908	349
291	374	57	68	784	927	156	177	538	360
825	717	165	144	1152	1501	231	300	1318	367
969	224	205	46	1340	563	280	112	1338	371
106	1	23	0	1488	1386	300	278	780	380
1	1386	0	278	130	1493	26	300	781	380
130	1	26	0	570	371	114	76	781	381
930	1	189	0	1389	481	284	101	779	383
127	465	23	88	383	743	70	139	1409	398
1	263	0	52	775	1017	163	210	1618	412
1352	798	278	155	1462	911	300	178	1127	418
519	1127	109	223	728	1320	150	260	918	421
