b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
155	17	33	3	1098	394	231	78	281	340
18	589	3	110	1386	1377	280	265	342	347
205	1396	38	268	395	1555	77	300	343	347
395	1	77	0	1407	706	298	147	343	348
10	246	2	52	661	899	139	185	344	348
1	584	0	110	315	751	62	144	351	339
1311	385	275	76	1438	511	300	101	369	341
286	582	57	114	478	771	91	148	370	341
1375	854	267	163	1529	1008	296	192	596	342
1248	1242	251	251	1491	1462	300	295	607	343
24	1	5	0	155	132	31	26	608	344
62	1325	14	252	581	1572	123	300	658	342
581	5	123	1	1310	430	282	93	658	343
1	26	0	5	302	315	60	61	842	346
221	771	45	145	725	1066	146	201	871	346
745	1066	141	201	1231	1311	238	250	875	346
965	83	200	13	1319	411	263	74	1079	350
56	474	12	90	850	955	178	188	1608	355
74	885	14	175	438	1216	87	239	1637	356
1183	482	235	86	1541	824	300	148	1710	338
1	824	0	148	120	943	22	170	1711	338
