b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
981	273	197	55	1315	604	266	124	79	2214
429	883	87	184	1031	1446	210	298	72	3028
416	359	90	69	991	872	198	171	75	3136
1069	25	224	5	1272	253	265	50	73	3279
524	708	104	141	1481	1477	299	300	80	3353
267	28	52	5	791	722	158	144	82	3357
1241	279	259	55	1416	564	297	115	78	3445
667	815	135	171	869	1071	174	223	19	3910
399	705	82	145	937	1349	192	281	89	4556
1116	916	220	183	1406	1210	281	244	92	4996
1	814	0	159	166	1025	30	198	16	5156
1039	679	208	138	1443	1056	289	215	131	5223
855	462	179	91	1288	787	273	162	107	5726
732	876	148	179	1415	1421	290	289	113	5982
474	655	100	148	655	870	136	191	102	6959
205	627	44	125	416	847	87	171	8	7418
