b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	871	0	191	493	1399	103	300	5	511
859	583	177	116	996	702	205	140	12	513
1	546	0	108	507	1005	102	202	15	135
759	1	154	0	1384	739	282	147	19	137
790	245	156	49	1501	955	300	196	26	379
1277	426	260	90	1467	777	300	168	29	352
1	777	0	168	424	1208	92	267	30	352
439	31	86	6	1255	728	256	156	45	386
1094	1040	215	202	1383	1325	273	256	50	383
1	1017	0	215	288	1286	63	274	58	95
606	871	124	186	1028	1142	211	244	74	338
55	364	10	77	479	787	93	159	79	377
150	1	30	0	450	373	93	81	81	579
322	880	62	177	579	1248	115	252	82	580
546	618	107	136	978	1305	194	274	85	22
222	758	46	161	491	1018	100	212	95	42
725	19	144	6	1076	320	220	74	101	177
882	968	175	210	1389	1264	281	273	105	672
913	703	189	154	1477	1198	299	252	106	202
994	213	203	41	1202	415	243	80	115	578
1	905	0	193	498	1349	103	284	116	382
1102	86	221	18	1497	662	297	138	121	484
988	904	205	192	1441	1313	300	280	122	483
566	737	118	150	832	984	168	197	133	91
482	1	94	0	1153	604	227	122	135	387
