b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
77	1175	14	240	437	1456	91	300	12	7365
1	207	0	46	466	604	98	129	12	7376
218	894	47	188	421	1069	88	224	14	6258
218	69	47	14	421	244	88	50	14	7181
790	176	156	34	1501	856	300	169	26	5069
738	1	150	0	1463	461	297	90	36	5351
1	479	0	94	380	832	81	167	37	5351
166	410	28	81	579	1198	106	227	65	5952
104	584	20	127	326	804	67	174	67	588
497	1	103	0	838	335	176	70	70	5880
801	370	162	77	1075	606	219	127	72	3468
125	743	31	151	293	906	64	184	75	97
1184	96	247	20	1412	392	296	82	78	5667
28	1	5	0	450	346	93	67	81	6598
18	1053	3	220	450	1373	93	284	81	7029
646	1033	128	227	857	1229	170	268	86	1006
1228	44	243	10	1462	219	293	48	92	686
588	333	118	74	732	471	151	107	98	1593
769	58	157	11	973	251	203	54	102	5361
837	469	170	103	1009	645	202	135	114	2545
704	1134	142	241	1009	1440	202	299	114	4097
722	684	146	144	1183	1108	241	228	114	6587
994	279	203	54	1189	598	241	115	115	5777
1208	467	243	96	1463	707	295	143	118	5929
1303	12	265	2	1482	259	299	51	118	6616
1147	214	231	43	1482	654	299	136	118	7411
1	711	0	144	823	1471	164	296	119	5929
1	194	0	36	823	1174	164	235	119	6616
1	589	0	121	730	1464	147	300	119	7411
346	462	72	96	992	1309	212	275	123	7374
1	353	0	73	323	755	70	163	125	7375
797	761	168	164	992	968	207	205	126	7375
108	247	23	49	303	439	64	89	133	3081
6	653	1	132	325	943	59	186	138	398
6	706	1	144	325	997	59	198	138	6674
11	131	2	24	306	416	56	77	138	6676
