b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
986	1	185	0	1189	471	223	91	108	20
692	569	145	100	1055	979	222	186	20	551
1408	441	261	88	1598	632	299	126	71	576
1	636	0	127	595	1419	122	286	72	576
1194	71	225	13	1519	359	299	79	97	578
1397	739	263	148	1560	937	299	190	948	592
70	875	12	178	398	1099	75	221	949	592
64	1	12	0	319	275	67	57	625	597
1	748	0	157	513	1384	117	300	626	597
1199	1	234	0	1512	343	300	74	633	601
675	748	133	156	868	938	175	197	837	604
268	21	52	4	410	168	81	35	837	604
888	600	175	114	1287	998	256	197	901	613
644	877	122	169	911	1331	171	256	984	614
1091	1355	203	260	1251	1545	232	294	985	614
294	375	53	80	798	731	158	156	987	615
986	1051	189	216	1299	1394	253	286	1130	616
469	173	89	34	1464	1391	292	289	1131	617
1170	366	225	76	1554	741	300	151	1086	618
698	1273	135	258	860	1435	170	293	1112	619
33	713	5	138	379	932	73	183	1082	620
740	790	147	156	1248	1180	248	232	1076	621
404	1306	82	249	632	1585	124	300	1088	622
232	547	45	101	1175	1523	235	300	1117	623
864	52	168	11	1310	637	255	126	1118	624
489	629	88	124	914	1100	173	221	1119	624
209	143	37	31	528	482	99	102	920	633
188	473	38	100	691	708	140	146	296	634
150	36	28	8	1124	1387	214	284	923	634
164	167	29	34	655	817	125	169	924	634
832	768	161	155	1365	1492	258	294	917	637
6	906	1	185	461	1460	88	298	932	640
617	1020	116	196	1138	1529	214	300	933	643
1155	54	217	10	1575	542	298	117	933	644
53	802	10	170	603	1467	117	299	936	644
456	163	78	30	1083	701	205	140	937	645
120	548	24	110	638	972	130	198	946	646
660	342	132	68	1227	862	246	173	949	647
221	348	38	65	560	597	104	116	954	648
98	538	18	104	887	1065	178	209	955	648
800	1065	155	209	1486	1523	291	300	956	648
668	619	121	118	1303	1268	249	252	959	649
7	1289	1	257	260	1506	51	300	961	649
260	1	51	0	713	415	144	86	961	650
70	884	12	177	227	1034	39	202	964	650
24	1026	5	200	448	1221	95	242	967	650
1162	85	231	18	1500	421	300	85	161	665
787	1052	150	214	1343	1454	267	300	764	724
11	345	2	65	979	1021	205	204	766	725
256	1047	48	209	997	1501	198	300	767	725
63	926	12	184	637	1451	139	300	770	726
646	7	140	1	857	262	181	52	770	727
1	180	0	35	259	451	53	92	128	904
