b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
366	242	74	39	607	447	126	85	62	1067
1141	293	215	57	1519	653	299	134	97	286
759	564	152	104	908	766	183	147	179	750
1	773	0	153	160	1053	32	211	282	417
377	249	77	50	752	631	156	135	282	418
1247	979	239	192	1511	1156	291	225	300	1217
455	158	85	32	836	482	159	95	301	1218
542	1002	110	192	970	1437	193	279	336	426
704	845	133	167	1134	1149	223	231	400	401
4	277	1	57	641	1227	145	264	626	612
567	612	116	122	780	871	161	176	627	613
287	20	54	4	828	778	167	161	657	847
714	391	133	78	857	667	166	142	681	1214
913	835	180	169	1327	1391	266	282	690	1342
