b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1020	142	210	30	1138	273	235	58	13	1459
105	275	17	50	403	991	75	188	28	163
34	673	6	135	239	859	48	174	69	290
916	576	178	114	1162	1050	221	206	76	166
723	1144	142	229	981	1523	188	300	78	165
697	293	134	62	1159	732	232	157	81	2151
179	1096	37	220	771	1444	156	292	114	308
183	1227	38	241	699	1503	143	300	114	1258
699	1	143	0	1145	464	231	91	114	1259
26	640	6	135	156	784	31	161	118	1301
6	951	1	188	479	1321	93	261	233	299
338	246	62	49	1136	1156	224	235	324	2067
61	168	13	35	590	481	124	101	334	1168
831	796	166	155	1124	1114	226	220	335	1267
407	287	77	65	1321	875	269	188	492	2218
367	529	78	103	663	900	137	177	504	1667
23	241	4	53	242	353	45	75	576	1893
820	957	163	200	965	1103	192	229	614	1211
749	423	149	84	965	608	192	121	614	1880
855	1098	165	228	1214	1452	236	298	615	1211
855	603	165	120	1202	1414	233	280	615	1880
1173	196	233	39	1420	567	286	115	622	1423
427	442	85	87	834	885	171	181	623	1423
338	533	62	112	890	1112	178	237	624	2239
1123	472	220	93	1370	663	273	134	631	177
328	1	61	0	622	433	120	88	748	1702
927	1068	175	214	1239	1382	238	276	1245	1941
