b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
913	709	179	140	1473	1303	293	262	1032	412
92	1340	19	270	249	1479	49	297	1033	412
313	41	63	9	666	363	131	71	800	572
256	1014	51	205	532	1278	105	257	313	736
1195	929	231	181	1349	1077	262	211	1286	740
904	790	182	148	1032	918	206	172	103	846
1287	124	243	24	1550	398	293	76	430	898
1070	754	200	148	1553	1326	292	255	332	955
568	1326	112	255	800	1546	160	300	335	955
1070	900	200	167	1553	1407	292	260	332	957
208	1118	43	215	876	1533	178	300	114	958
876	1	178	0	1149	251	232	49	114	959
954	432	190	87	1124	611	226	125	335	959
204	592	40	121	1054	1327	211	273	336	959
531	512	108	100	1054	1012	211	200	336	960
1	246	0	50	173	399	35	81	335	961
838	399	167	81	1400	915	281	188	335	961
45	470	9	95	314	828	63	171	336	961
407	563	80	116	748	1237	149	250	273	987
720	969	139	195	994	1328	193	273	1139	1163
443	1328	89	276	583	1448	117	300	143	1317
583	1	117	0	737	153	149	31	143	1318
869	1047	160	196	1009	1193	187	223	730	1339
863	5	178	1	1051	222	212	41	731	1340
265	91	46	19	1182	1023	224	202	212	1401
422	1120	84	222	788	1521	155	299	219	1401
366	1	71	0	826	746	164	151	208	1403
455	140	95	29	673	520	139	105	209	1404
1121	919	227	180	1490	1201	300	236	214	1404
580	166	106	33	859	433	162	87	212	1405
343	394	64	75	855	891	163	169	301	1440
357	972	72	186	871	1457	175	281	1048	1443
662	108	132	23	1235	539	245	113	306	1450
171	114	33	23	517	436	108	89	343	1487
618	710	115	137	1136	1097	224	220	324	1492
1408	1279	261	259	1598	1464	299	295	71	1518
1	442	0	83	180	631	39	123	344	1534
166	619	32	132	275	722	55	153	343	1535
643	8	120	1	1472	774	287	157	324	1543
660	666	121	124	1465	1134	287	224	292	1562
103	75	20	16	580	514	115	101	295	1563
152	1015	31	208	368	1279	75	262	1102	1702
650	1015	131	208	920	1279	186	262	1272	1702
291	1	57	0	553	269	107	51	867	1703
450	1011	85	201	806	1475	155	291	377	1715
1250	441	248	87	1493	677	300	137	383	1716
250	414	48	84	559	665	113	137	362	1831
735	66	151	15	968	297	199	62	363	1832
567	549	107	108	1160	1137	227	226	352	1835
456	948	93	188	848	1350	175	268	353	1835
369	207	76	40	710	586	142	112	712	2076
517	1279	104	256	698	1444	140	290	142	2104
30	1189	6	240	354	1457	69	294	148	2120
189	44	31	8	705	585	131	113	156	2122
997	1	193	0	1370	259	266	53	164	2229
755	259	138	53	1073	469	196	92	165	2229
288	1294	57	256	488	1472	99	293	185	2229
666	506	135	89	1134	959	226	179	181	2232
112	955	23	202	392	1328	82	282	161	2378
451	118	92	25	752	365	156	78	282	2565
745	10	143	2	1243	526	247	99	281	2591
856	794	162	160	1070	1021	212	213	817	2678
1038	633	199	129	1307	857	253	173	655	2712
581	1292	110	247	965	1547	187	299	658	2716
216	1166	42	225	598	1433	113	276	672	2717
1215	736	231	139	1339	992	259	192	858	2750
661	699	135	142	846	874	171	178	756	2757
458	1215	94	235	736	1504	154	298	228	2761
744	101	156	22	1050	485	218	99	228	2762
60	38	13	7	413	310	86	64	814	2814
6	188	1	37	225	609	45	123	199	2827
1311	702	247	138	1511	899	287	177	761	2841
19	768	3	150	808	1345	173	276	770	2864
942	1255	184	245	1153	1368	229	269	204	2942
481	992	90	191	834	1410	162	276	1115	3011
1126	698	225	138	1307	882	261	173	1247	3059
830	1	170	0	1310	765	270	156	734	3103
681	6	140	1	849	174	174	34	110	3128
482	588	96	110	823	863	165	166	146	3383
976	1020	183	189	1192	1232	224	230	108	3403
778	1389	138	246	1079	1697	190	300	975	3470
1086	4	192	1	1254	169	224	31	975	3471
738	1470	148	257	865	1600	173	283	1085	3557
118	439	23	84	336	641	67	124	1187	3580
110	1350	23	270	258	1499	53	300	623	3609
817	215	162	41	1164	572	230	112	283	4075
62	648	12	134	376	849	78	177	784	4220
919	545	176	102	1567	1237	294	230	384	4222
359	32	72	6	764	528	154	106	386	4223
963	528	178	106	1548	1060	300	215	387	4223
652	98	129	19	1003	550	205	117	389	4224
9	637	2	136	949	1430	195	297	391	4224
784	296	152	62	1460	775	294	162	392	4225
1	780	0	163	382	1086	82	229	393	4225
1139	186	223	37	1382	486	273	99	401	4226
740	351	148	70	908	516	183	105	179	4424
815	1085	157	198	1463	1546	296	299	518	4431
488	502	83	97	1254	1286	224	240	975	4452
1062	1242	202	240	1426	1537	277	300	137	4465
402	1061	69	214	769	1382	141	279	643	4472
581	357	110	68	1414	1363	284	273	174	4659
722	497	144	90	1172	801	228	147	1140	4662
362	483	68	91	566	721	106	142	1126	4704
70	1186	16	239	346	1445	74	293	409	4759
609	148	122	31	1281	525	260	109	409	4760
830	182	167	38	1276	898	255	186	414	4762
156	1158	31	236	520	1471	107	300	415	4762
520	1	107	0	1210	357	242	69	415	4763
610	899	124	188	829	1151	167	237	317	4775
377	48	70	9	585	389	112	78	418	4780
1037	533	203	107	1386	850	276	170	420	4783
395	328	85	69	727	910	151	186	423	4785
247	726	48	126	500	1042	97	190	444	4801
64	640	13	128	280	862	53	170	972	4808
871	236	166	47	1096	450	213	91	453	4820
701	514	134	101	1447	922	284	183	449	4827
530	983	96	198	915	1299	185	270	1326	4838
468	1098	90	216	706	1309	140	259	635	5054
1309	183	266	33	1444	312	293	59	1280	5163
810	1259	150	247	1072	1491	208	299	314	5407
982	589	201	114	1389	950	287	189	187	5413
918	1217	177	226	1191	1515	233	288	1126	5419
49	889	8	159	855	1433	185	274	710	5424
469	717	87	151	820	1111	156	226	534	5465
584	439	114	82	870	778	171	146	478	5472
882	812	161	152	1475	1455	281	281	479	5472
521	143	98	27	1365	987	264	189	481	5473
1303	1001	248	192	1543	1237	297	241	482	5473
1	1306	0	254	339	1524	70	300	483	5473
378	6	78	1	514	141	105	28	483	5474
584	170	114	34	1374	605	270	119	484	5474
734	761	146	148	1335	1303	273	261	485	5474
208	1	43	0	995	460	204	93	486	5475
583	390	120	80	992	882	202	178	487	5475
1	407	0	87	1017	1315	208	273	489	5476
608	908	120	171	1230	1534	249	300	492	5477
1106	915	218	172	1466	1202	290	230	716	5502
521	1	97	0	833	244	151	40	752	5526
855	183	162	35	1077	557	205	103	686	5599
910	309	188	61	1449	785	300	160	1143	5611
736	713	139	129	1001	912	189	165	522	5699
6	1	1	0	525	440	106	88	473	5703
970	458	193	91	1242	722	250	145	474	5704
451	214	81	36	699	457	129	84	328	5725
700	1047	137	210	854	1175	166	234	618	5753
5	593	1	102	479	1068	89	191	1163	5766
374	1239	74	240	720	1582	140	300	372	5791
747	293	145	50	1485	1042	293	203	372	5793
1065	470	209	93	1474	821	291	163	774	5825
195	626	35	122	336	758	65	150	122	5953
290	843	60	166	653	1164	134	230	124	5953
1	350	0	70	348	698	72	143	124	5954
480	5	99	1	714	244	147	51	145	6143
338	1172	68	219	630	1341	127	253	142	6166
399	1	80	0	698	213	140	42	142	6167
504	1283	102	252	729	1506	151	300	623	6236
765	602	160	118	1257	962	264	190	625	6237
5	538	1	107	321	872	67	178	627	6238
35	935	8	186	647	1450	146	300	626	6239
545	229	112	46	817	487	170	101	630	6242
130	742	25	149	759	1371	147	272	633	6245
108	257	21	48	319	454	67	90	625	6249
4	928	1	185	516	1407	118	290	626	6249
1131	851	219	165	1512	1359	300	269	633	6250
