b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	931	2	200	409	1161	86	249	47	32
1272	1294	249	265	1425	1436	279	293	58	72
573	475	115	97	759	672	151	136	706	101
285	659	58	134	904	1007	186	207	707	102
1098	1181	214	236	1271	1363	249	272	141	131
510	1161	104	231	748	1457	153	292	946	131
823	1	161	0	1006	185	197	37	105	155
1376	41	267	9	1482	165	290	35	137	157
1	339	0	68	316	601	62	121	233	184
966	689	185	135	1214	1078	235	212	524	208
1005	67	198	15	1184	329	234	69	264	222
24	358	5	72	688	949	131	177	759	234
688	1	140	0	857	222	173	44	756	235
1319	190	255	38	1514	427	296	87	757	235
460	1335	86	259	619	1479	119	287	748	252
713	473	139	86	1017	951	196	180	1098	342
122	473	22	90	491	1519	100	294	1130	343
177	578	38	111	502	852	100	162	1142	343
371	1	69	0	554	471	103	98	954	397
625	637	127	121	1206	1361	243	272	270	413
1036	440	195	88	1548	999	294	197	271	415
519	1021	95	207	1066	1498	204	298	506	481
1073	6	205	1	1533	469	299	97	506	482
1128	554	217	115	1566	1094	300	217	507	482
1	1094	0	217	458	1526	92	300	508	482
469	6	94	1	801	304	161	62	508	483
280	269	55	55	950	918	186	179	509	483
888	266	178	52	1335	411	273	81	485	494
62	1349	12	265	277	1507	53	297	538	506
26	265	4	48	187	442	37	85	545	512
63	329	14	67	496	800	97	160	583	517
1174	28	223	4	1496	317	288	60	650	545
652	123	130	22	1357	738	272	147	857	571
343	1	66	0	658	285	130	57	867	588
637	1131	125	237	824	1324	158	273	127	590
100	64	19	15	955	962	196	203	873	597
1	255	0	50	481	770	100	156	870	598
610	993	125	200	882	1411	181	285	873	598
442	37	87	8	1202	955	244	195	871	599
1367	955	262	195	1554	1146	300	234	872	599
1	660	0	139	194	899	39	186	864	606
930	1013	177	206	1282	1389	249	283	882	609
1141	105	218	24	1422	387	277	83	866	612
12	292	2	60	619	909	130	190	881	623
9	904	2	188	606	1459	122	300	862	626
886	1086	178	226	1153	1363	233	284	885	640
573	889	112	189	814	1133	162	240	884	643
397	1133	77	240	673	1411	136	300	885	643
886	1363	178	272	1018	1495	206	300	885	644
1033	6	209	1	1469	581	300	122	885	645
319	613	65	128	581	867	120	181	902	664
1298	1136	242	240	1516	1406	288	295	883	678
1171	631	227	128	1512	1202	295	242	904	683
1192	114	230	21	1550	605	300	117	894	688
1066	345	197	68	1608	983	300	191	895	688
906	6	164	1	1115	267	207	55	892	690
894	308	147	63	1226	608	211	121	893	690
796	752	153	155	1226	1324	232	273	917	740
1182	1285	242	260	1341	1456	280	300	113	768
1	210	0	44	237	445	48	91	870	883
532	236	109	49	970	587	198	120	245	930
792	1	151	0	1045	273	198	50	803	1243
1180	268	228	49	1363	445	265	85	804	1243
162	667	31	139	469	1201	98	258	215	1244
174	687	36	139	714	1246	142	250	649	1264
1027	1229	196	247	1245	1452	236	288	650	1264
1255	1	238	0	1503	331	289	67	650	1265
336	873	64	176	471	1005	92	202	585	1280
27	875	4	182	494	1449	100	300	608	1284
9	513	2	107	606	1066	122	218	862	1309
1304	816	256	174	1520	1009	299	213	638	1310
20	1352	4	268	167	1512	30	297	404	1322
165	137	33	29	507	605	106	125	169	1452
684	218	142	45	986	581	205	122	573	1665
798	336	146	69	1512	1176	300	254	574	1665
1	1116	0	240	242	1387	51	299	575	1665
1102	463	219	96	1457	869	291	177	760	1703
667	175	133	36	1007	469	198	94	509	1764
936	674	195	148	1257	989	262	213	553	1777
822	857	159	173	1253	1429	253	295	231	1817
354	1046	67	216	530	1221	102	251	210	1832
262	1087	61	228	538	1354	123	290	626	1913
804	730	166	144	1393	1360	282	278	732	2069
946	552	172	116	1407	1334	271	276	735	2100
805	809	159	164	1166	1419	229	287	821	2120
354	36	65	8	603	561	115	116	822	2122
947	842	190	174	1373	1464	277	300	742	2135
792	159	157	33	1006	435	202	91	742	2135
1192	545	237	109	1470	803	294	162	1262	2194
1020	1055	209	225	1345	1368	281	294	113	2561
620	837	123	186	919	1139	183	247	1310	2605
765	232	150	48	1006	680	202	142	742	2925
947	1118	190	231	1233	1416	249	291	742	2925
978	847	183	178	1355	1342	262	278	349	3551
1073	1020	208	205	1479	1479	289	296	925	3552
921	665	177	133	1503	1169	296	234	449	3569
298	543	60	109	628	881	122	172	545	3585
857	852	163	182	1447	1381	284	292	449	3629
974	79	191	14	1511	644	298	131	774	3637
187	649	34	132	1117	1483	221	299	776	3637
974	105	184	20	1521	760	299	157	777	3638
1	692	0	144	507	1436	104	298	778	3638
507	11	104	2	853	553	172	108	778	3639
89	429	14	82	1022	1498	205	300	779	3639
1242	1006	246	204	1426	1227	288	254	776	3645
985	851	200	184	1263	1359	262	300	208	3791
