b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
84	993	16	213	590	1177	123	254	136	3716
671	1177	127	266	843	1337	160	297	449	270
909	531	181	116	1047	682	210	148	475	1010
396	229	81	47	591	373	121	76	553	3211
359	327	65	71	467	430	89	94	612	1133
759	218	146	47	1040	448	205	99	716	1196
144	153	29	38	753	342	157	77	724	3105
42	441	10	99	354	763	75	170	733	2385
266	11	53	2	395	165	81	37	870	3639
39	416	9	86	645	892	135	187	881	1157
810	186	169	42	918	295	193	66	881	3576
886	1189	178	274	985	1289	199	295	885	1517
979	623	187	135	1301	1001	253	214	907	2410
475	761	88	178	685	952	131	218	991	1521
170	546	28	122	330	694	63	156	1305	773
