b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1002	1114	178	224	1166	1360	209	272	4	1030
1329	733	243	145	1611	1022	298	203	4	1303
1349	340	247	73	1596	573	295	119	4	1482
1002	361	178	79	1166	626	209	130	4	3473
1002	573	178	114	1166	837	209	165	4	6062
1349	265	247	55	1619	551	300	112	4	6816
1349	23	261	5	1515	205	295	42	5	17
1233	1230	241	229	1406	1365	276	255	6	3003
1222	139	239	28	1406	313	276	62	6	6756
134	1	28	0	299	210	63	45	6	6816
1138	1216	221	248	1366	1426	268	290	6	6894
1228	113	240	23	1406	288	276	58	6	6895
117	384	25	73	512	703	103	139	8	951
206	58	42	12	512	295	103	58	8	3094
1216	206	250	45	1346	332	278	72	8	5243
848	807	158	162	1118	1082	212	215	9	6082
1	1172	0	238	325	1475	67	300	26	3593
332	10	68	2	673	327	136	67	26	3594
1	828	0	172	633	1441	129	300	26	7294
5	580	1	118	209	759	40	152	29	3718
1	219	0	46	209	409	40	82	29	6769
